step,option,obs,termination_prob,should_terminate,greedy_option,cumulative_reward,average_cumulative_reward,waiting_time,speed,lane_density
1710.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.6868616, 0.42268404, 0.36984855, 1.0, 0.63402605, 0.42268404, 0.36984855",9.413152359362756e-14,False,1,-98.99,-99.94462215141266,14.63888888888889,1.6154172693921973,6.966537513208877
1715.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.9510391, 0.5811906, 1.0, 0.9510391, 0.9510391, 0.5811906, 1.0, 0.8453681, 0.63402605, 0.10567101, 1.0, 0.8453681, 0.5811906, 0.10567101",9.84121086844425e-08,False,1,-100.02,-99.94839104384202,14.650684931506849,1.7336834978872095,7.015498414934837
1720.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.8453681, 1.0, 0.7396971, 0.0, 0.8453681, 0.9510391, 0.7396971, 0.052835505",1.3158656656742096e-05,False,1,-100.18,-99.95997149164992,14.951048951048952,1.726185545454775,6.8608665022895385
1725.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.5811906, 1.0, 1.0, 0.15850651, 0.5811906, 1.0, 0.8982036, 0.15850651",1.0,True,1,-100.86,-100.00497291706743,15.020979020979022,1.7222271610183073,6.958788305741458
1730.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.7396971, 0.36984855, 1.0, 1.0, 0.36984855, 0.31701303, 1.0, 1.0, 0.31701303",4.171231112929221e-15,False,1,-100.25,-100.01722427121406,15.506944444444445,1.9278497021501724,6.905952800281789
1735.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.5811906, 1.0, 1.0, 0.8982036, 0.52835506, 1.0, 1.0, 0.8453681, 0.15850651, 1.0, 1.0, 0.52835506, 0.10567101, 1.0, 1.0, 0.47551954",0.9963719844818115,True,1,-100.67,-100.04986305765335,16.479166666666668,2.0281430218380976,6.853117294822121
1740.0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.0, 0.8453681, 1.0, 0.6868616, 0.052835505, 0.8453681, 1.0, 0.63402605",0.9999991655349731,True,0,-102.82,-100.18836990477068,16.835714285714285,1.6660548445091499,6.8608665022895385
1745.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.21134202, 0.5811906, 1.0, 0.8453681, 0.21134202, 0.5811906, 1.0, 0.79253256",1.0,True,1,-104.27,-100.39245140953214,17.134751773049647,1.60862716556487,6.958788305741458
1750.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.6868616, 1.0, 1.0, 0.6868616, 0.6868616, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 1.0",1.0,True,1,-104.44,-100.59482883905552,18.542857142857144,1.7087324398893886,6.747446283902782
1755.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.79253256, 0.52835506, 1.0, 1.0, 0.47551954, 0.10567101, 1.0, 1.0, 0.47551954, 0.15850651, 1.0, 1.0",1.0,True,1,-106.61,-100.89558739710274,19.132867132867133,1.9687829154745426,6.747446283902782
1760.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.8982036, 0.42268404, 1.0, 1.0, 0.63402605, 0.0, 1.0, 1.0, 0.6868616, 0.0, 1.0, 1.0",1.0,True,0,-109.48,-101.32480802724761,21.09722222222222,2.142088098312888,6.6946107784431135
1765.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.47551954, 0.9510391, 1.0, 0.79253256, 0.052835505, 0.8453681, 1.0, 0.8453681, 0.0, 0.8453681, 1.0",1.0,True,0,-107.12,-101.61456762588523,22.13986013986014,1.9171075018730808,6.80803099682987
1770.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.5811906, 0.8453681, 1.0, 1.0, 0.5811906, 0.79253256, 1.0, 1.0, 0.21134202, 0.63402605, 1.0, 0.9510391, 0.15850651, 0.5811906, 1.0",1.0,True,1,-95.96,-101.33183924459097,22.091549295774648,1.7882060102695099,6.800281789362452
1775.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.6868616, 0.8453681, 0.9510391, 1.0, 0.63402605, 0.79253256, 0.9510391, 1.0, 0.31701303, 0.47551954, 0.8453681, 1.0, 0.31701303, 0.36984855, 0.8453681",1.0,True,0,-98.15,-101.17274728236141,19.769784172661872,1.3862871394885035,6.8608665022895385
1780.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.79253256, 0.8453681, 0.8453681, 1.0, 0.7396971, 0.79253256, 0.8453681, 1.0, 0.52835506, 0.42268404, 0.63402605, 1.0, 0.47551954, 0.31701303, 0.5811906",1.0,True,1,-99.03,-101.06560991824334,16.905797101449274,1.460651209984831,6.860866502289539
1785.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.8453681, 0.8453681, 0.7396971, 1.0, 0.8453681, 0.79253256, 0.6868616, 1.0, 0.6868616, 0.36984855, 0.36984855, 1.0, 0.63402605, 0.36984855, 0.42268404",6.408321359593081e-15,False,1,-98.9,-100.95732942233116,15.33093525179856,1.8570402532404569,6.7551954913702
1790.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.9510391, 0.8982036, 0.5811906, 1.0, 0.8982036, 0.8982036, 0.5811906, 1.0, 0.8453681, 0.5811906, 0.15850651, 1.0, 0.7396971, 0.52835506, 0.15850651",4.900978289867908e-09,False,1,-98.95,-100.8569629512146,15.53191489361702,1.8537299662817812,6.808030996829871
1795.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.9510391, 0.9510391, 0.5811906, 0.9510391, 1.0, 0.9510391, 0.5811906, 0.8453681, 0.9510391, 0.7396971, 0.10567101, 0.8453681, 0.8982036, 0.6868616, 0.052835505",1.7835458493209444e-05,False,1,-100.87,-100.85761480365386,14.843971631205674,1.4303769471730299,6.917576611482917
1800.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 1.0, 1.0, 0.6868616, 0.8453681, 1.0, 1.0, 0.63402605, 0.5811906, 1.0, 0.9510391, 0.26417753, 0.63402605, 1.0, 0.9510391, 0.21134202",1.0,True,1,-101.57,-100.89323406347117,15.097902097902098,1.5377272648252884,7.011623811201127
1805.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.36984855, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 1.0, 0.42268404",1.2917054578731602e-13,False,1,-101.11,-100.9040723602976,15.867132867132867,1.7809967486776126,6.853117294822121
1810.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.5811906, 1.0, 1.0, 0.8982036, 0.5811906, 1.0, 1.0, 0.8453681, 0.10567101, 1.0, 1.0, 0.52835506, 0.15850651, 1.0, 1.0, 0.52835506",0.9953590035438538,True,1,-102.5,-100.98386874228272,16.657342657342657,1.8963090986896216,6.90595280028179
1815.0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.0, 0.8453681, 1.0, 0.7396971, 0.052835505, 0.8453681, 1.0, 0.6868616",0.9999969005584717,True,0,-103.87,-101.12817530516858,16.886524822695037,1.8176488832974775,6.8608665022895385
1820.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.15850651, 0.5811906, 1.0, 0.8982036, 0.15850651, 0.5811906, 1.0, 0.8453681",1.0,True,1,-105.33,-101.33826653991014,17.161971830985916,1.6941806371062238,6.958788305741458
1825.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.7396971, 0.7396971, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0",1.0,True,1,-106.19,-101.58085321291462,18.359154929577464,1.891571356428139,6.90595280028179
1830.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.42268404, 0.10567101, 1.0, 1.0, 0.42268404, 0.10567101, 1.0, 1.0",1.0,True,1,-107.44,-101.87381055226888,19.112676056338028,1.9531182005283543,6.853117294822121
1835.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.63402605, 0.0, 1.0, 1.0, 0.63402605, 0.0, 1.0, 1.0",1.0,True,0,-109.8,-102.27012002465543,21.570422535211268,2.0225303025059422,6.747446283902782
1840.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.79253256, 0.052835505, 0.8453681, 1.0, 0.8453681, 0.0, 0.8453681, 1.0",1.0,True,0,-107.81,-102.54711402342265,22.645390070921987,1.6521147361251678,6.8608665022895385
1845.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.5811906, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 0.8982036, 0.21134202, 0.5811906, 1.0, 1.0, 0.15850651, 0.5811906, 1.0",1.0,True,1,-99.5,-102.3947583222515,21.859154929577464,1.5851150371351632,6.905952800281789
1850.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.7396971, 0.8453681, 0.9510391, 1.0, 0.79253256, 0.8453681, 0.9510391, 1.0, 0.36984855, 0.47551954, 0.8453681, 1.0, 0.36984855, 0.42268404, 0.8453681",1.0,True,0,-101.77,-102.36352040613892,19.83916083916084,1.3583009624628948,7.125044029587883
1855.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.8453681, 0.8453681, 0.8453681, 1.0, 0.8982036, 0.8453681, 0.8453681, 1.0, 0.47551954, 0.36984855, 0.5811906, 1.0, 0.52835506, 0.36984855, 0.5811906",1.0,True,1,-101.82,-102.33634438583196,16.041666666666668,1.4296964298163617,7.125044029587883
1860.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.63402605, 0.42268404, 0.36984855, 1.0, 0.79253256, 0.42268404, 0.36984855",1.2970981710588858e-12,False,1,-100.71,-102.25502716654036,14.70138888888889,1.7250312668707737,6.966537513208877
1865.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.9510391, 0.9510391, 0.52835506, 1.0, 1.0, 0.9510391, 0.5811906, 1.0, 0.8453681, 0.5811906, 0.15850651, 1.0, 0.8982036, 0.52835506, 0.10567101",2.402646259724861e-07,False,1,-100.83,-102.18377580821334,14.945205479452055,1.8759514790034197,6.962662909475167
1870.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.9510391, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.8453681, 0.9510391, 0.79253256, 0.052835505, 0.8453681, 1.0, 0.7396971, 0.0",2.435801252431702e-05,False,1,-102.03,-102.17608701780267,15.32857142857143,1.7514714152859936,6.811905600563579
1875.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.5811906, 1.0, 0.8982036, 0.15850651, 0.5811906, 1.0, 0.8982036, 0.15850651",1.0,True,1,-103.15,-102.22478266691253,15.246478873239436,1.6726080142411988,6.958788305741458
1880.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.36984855, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 1.0, 0.36984855",1.271365875939309e-14,False,1,-102.71,-102.24904353356689,16.195804195804197,1.9138118434542786,6.853117294822121
1885.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.5811906, 1.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.8453681, 0.10567101, 1.0, 1.0, 0.47551954, 0.10567101, 1.0, 1.0, 0.52835506",0.9716188311576843,True,1,-104.14,-102.34359135688854,16.802816901408452,2.0382455731905065,6.853117294822121
1890.0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.052835505, 0.8453681, 1.0, 0.6868616, 0.052835505, 0.8453681, 1.0, 0.6868616",0.9999949932098389,True,0,-105.48,-102.50041178904411,17.18439716312057,1.7316429139943603,6.8608665022895385
1895.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.63402605, 0.8453681, 1.0, 0.9510391, 0.5811906, 0.8453681, 1.0, 1.0, 0.21134202, 0.5811906, 1.0, 0.79253256, 0.15850651, 0.5811906, 1.0, 0.8982036",1.0,True,1,-106.93,-102.72189119959191,17.51063829787234,1.813096183341379,6.85699189855583
1900.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 1.0",1.0,True,1,-106.99,-102.93529663961232,18.54225352112676,1.8850188655446845,6.853117294822121
1905.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.47551954, 0.10567101, 1.0, 1.0, 0.5811906, 0.15850651, 1.0, 1.0",1.0,True,1,-108.92,-103.2345318076317,19.39160839160839,2.0571857446385042,6.853117294822121
1910.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.63402605, 0.0, 1.0, 1.0, 0.6868616, 0.0, 1.0, 1.0",1.0,True,0,-111.37,-103.6413052172501,21.661971830985916,2.095983036163179,6.747446283902782
1915.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.52835506, 0.9510391, 1.0, 1.0, 0.47551954, 0.9510391, 1.0, 0.8982036, 0.0, 0.8453681, 1.0, 0.8453681, 0.0, 0.8453681, 1.0",1.0,True,0,-108.96,-103.9072399563876,22.426573426573427,1.8930490876795465,6.905952800281789
1920.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.15850651, 0.5811906, 1.0, 1.0, 0.21134202, 0.5811906, 1.0",1.0,True,1,-100.63,-103.7433779585682,21.91549295774648,1.8194191608779275,6.958788305741458
1925.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.7396971, 0.8453681, 0.9510391, 1.0, 0.7396971, 0.8453681, 0.9510391, 1.0, 0.36984855, 0.42268404, 0.8453681, 1.0, 0.31701303, 0.42268404, 0.8453681",1.0,True,0,-102.86,-103.69920906063979,20.170212765957448,1.2860275272954986,7.072208524128214
1930.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.8453681, 0.8453681, 0.79253256, 1.0, 0.8453681, 0.8453681, 0.79253256, 1.0, 0.52835506, 0.42268404, 0.5811906, 1.0, 0.52835506, 0.36984855, 0.5811906",1.0,True,1,-100.98,-103.5632486076078,16.872340425531913,1.3464417248196314,6.966537513208876
1935.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.6868616, 0.42268404, 0.36984855, 1.0, 0.6868616, 0.36984855, 0.36984855",3.477306290133875e-11,False,1,-101.76,-103.4730861772274,14.76388888888889,1.6638704244517164,6.966537513208877
1940.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.8982036, 0.52835506, 1.0, 0.9510391, 0.9510391, 0.5811906, 1.0, 0.8453681, 0.5811906, 0.10567101, 1.0, 0.8982036, 0.5811906, 0.15850651",8.896017789083999e-08,False,1,-101.8,-103.38943186836603,15.144827586206896,1.8862269813491237,6.909827404015498
1945.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.8453681, 1.0, 0.7396971, 0.052835505, 0.8453681, 0.9510391, 0.6868616, 0.052835505",3.547587766661309e-05,False,1,-102.94,-103.36696027494773,15.161971830985916,1.8236719512405009,6.8608665022895385
1950.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.5811906, 1.0, 0.9510391, 0.21134202, 0.5811906, 1.0, 0.8453681, 0.21134202",1.0,True,1,-104.08,-103.40261226120035,15.232394366197184,1.7762136392311476,6.958788305741458
1955.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.36984855, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 1.0, 0.31701303",2.583678171581838e-13,False,1,-103.61,-103.41298164814032,16.29787234042553,1.8180797036054879,6.853117294822121
1960.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.5811906, 1.0, 1.0, 0.8982036, 0.52835506, 1.0, 1.0, 0.8453681, 0.10567101, 1.0, 1.0, 0.52835506, 0.10567101, 1.0, 1.0, 0.52835506",0.8453111052513123,True,1,-104.15,-103.44983256573329,16.496503496503497,2.052559189056165,6.853117294822121
1965.0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.052835505, 0.8453681, 1.0, 0.7396971, 0.052835505, 0.8453681, 1.0, 0.63402605",0.9999979734420776,True,0,-106.46,-103.60034093744662,17.01418439716312,1.7674135095397203,6.8608665022895385
1970.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.79253256, 1.0, 1.0, 0.15850651, 0.5811906, 1.0, 0.9510391, 0.15850651, 0.5811906, 1.0, 0.8453681",1.0,True,1,-107.02,-103.77132389057428,17.146853146853147,1.743336073646721,6.905952800281789
1975.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0",1.0,True,1,-107.86,-103.97575769604556,18.356643356643357,1.7839606123705278,6.905952800281789
1980.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8982036, 0.5811906, 1.0, 1.0, 0.8453681, 0.52835506, 1.0, 1.0, 0.5811906, 0.10567101, 1.0, 1.0, 0.52835506, 0.10567101, 1.0, 1.0",1.0,True,1,-109.62,-104.25796981124327,18.95138888888889,2.0764772870622963,6.853117294822121
1985.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.79253256, 0.0, 1.0, 1.0, 0.63402605, 0.0, 1.0, 1.0",1.0,True,0,-112.55,-104.6725713206811,21.872340425531913,2.0237179494314965,6.747446283902782
1990.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.47551954, 0.9510391, 1.0, 1.0, 0.47551954, 0.9510391, 1.0, 0.8982036, 0.0, 0.8453681, 1.0, 0.8453681, 0.0, 0.8453681, 1.0",1.0,True,0,-109.77,-104.92744275464705,22.704225352112676,1.878260905998714,6.853117294822121
1995.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.52835506, 0.8453681, 1.0, 1.0, 0.5811906, 0.8453681, 1.0, 1.0, 0.15850651, 0.5811906, 1.0, 1.0, 0.15850651, 0.5811906, 1.0",1.0,True,1,-101.43,-104.7525706169147,22.56115107913669,1.605724856274325,6.800281789362451
2000.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.63402605, 0.8453681, 0.9510391, 1.0, 0.7396971, 0.8453681, 0.9510391, 1.0, 0.31701303, 0.42268404, 0.8453681, 1.0, 0.36984855, 0.47551954, 0.8453681",1.0,True,0,-103.58,-104.69394208606896,20.42142857142857,1.3648948545339439,6.966537513208877
2005.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.79253256, 0.8453681, 0.79253256, 1.0, 0.8453681, 0.8453681, 0.8453681, 1.0, 0.47551954, 0.36984855, 0.5811906, 1.0, 0.52835506, 0.36984855, 0.5811906",1.0,True,1,-103.45,-104.63174498176551,15.972027972027972,1.720230080692318,6.966537513208877
2010.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.8982036, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.63402605, 0.42268404, 0.31701303, 1.0, 0.6868616, 0.42268404, 0.36984855",9.38663616235555e-14,False,1,-103.25,-104.56265773267722,14.62937062937063,1.8161870378519083,6.913702007749208
2015.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.9510391, 0.8982036, 0.52835506, 1.0, 1.0, 0.9510391, 0.5811906, 1.0, 0.79253256, 0.5811906, 0.10567101, 1.0, 0.8982036, 0.5811906, 0.15850651",7.217473552145748e-08,False,1,-103.37,-104.50302484604335,15.284722222222221,1.8501748747991773,6.909827404015498
2020.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.9510391, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.8453681, 0.9510391, 0.7396971, 0.0, 0.8453681, 1.0, 0.79253256, 0.052835505",1.2801677257812116e-05,False,1,-104.45,-104.50037360374117,15.378571428571428,1.7382391899417529,6.811905600563579
2025.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.5811906, 1.0, 0.9510391, 0.15850651, 0.5811906, 1.0, 0.9510391, 0.15850651",1.0,True,1,-105.53,-104.5518549235541,15.253521126760564,1.7467342149846121,6.958788305741458
2030.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.31701303, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 1.0, 0.31701303",2.5536478466347103e-15,False,1,-104.96,-104.5722621773764,15.880281690140846,1.7812822869201255,6.853117294822121
2035.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.5811906, 1.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.8453681, 0.10567101, 1.0, 1.0, 0.52835506, 0.15850651, 1.0, 1.0, 0.47551954",0.8828372359275818,True,1,-106.29,-104.65814906850757,16.838028169014084,1.9401497518377369,6.853117294822121
2040.0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.0, 0.8453681, 1.0, 0.7396971, 0.052835505, 0.8453681, 1.0, 0.6868616",0.9999973773956299,True,0,-107.61,-104.80574161508218,16.914893617021278,1.8277184164443157,6.8608665022895385
2045.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.10567101, 0.5811906, 1.0, 0.8982036, 0.15850651, 0.63402605, 1.0, 0.8453681",1.0,True,1,-109.1,-105.02045453432807,17.757142857142856,1.5437554569831071,6.958788305741458
2050.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 1.0",0.9999998807907104,True,1,-109.17,-105.22793180761165,18.41549295774648,1.8661128299695444,6.853117294822121
2055.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8453681, 0.52835506, 1.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.47551954, 0.10567101, 1.0, 1.0, 0.47551954, 0.10567101, 1.0, 1.0",1.0,True,1,-111.31,-105.53203521723107,19.176056338028168,1.943310645464729,6.800281789362451
2060.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.63402605, 0.0, 1.0, 1.0, 0.63402605, 0.0, 1.0, 1.0",1.0,True,0,-114.14,-105.96243345636952,21.6056338028169,2.0700600220081227,6.747446283902782
2065.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.52835506, 0.9510391, 1.0, 1.0, 0.47551954, 0.9510391, 1.0, 0.8453681, 0.10567101, 0.8453681, 1.0, 0.8453681, 0.0, 0.8453681, 1.0",1.0,True,0,-111.14,-106.22131178355104,22.384615384615383,1.8274719690905914,6.905952800281789
2070.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.5811906, 0.8453681, 1.0, 1.0, 0.21134202, 0.63402605, 1.0, 1.0, 0.15850651, 0.5811906, 1.0",1.0,True,1,-102.18,-106.01924619437348,22.316901408450704,1.7706917947667304,6.905952800281789
2075.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.6868616, 0.79253256, 0.9510391, 1.0, 0.7396971, 0.8453681, 0.9510391, 1.0, 0.36984855, 0.42268404, 0.8453681, 1.0, 0.31701303, 0.42268404, 0.8453681",1.0,True,0,-100.86,-105.7612838846548,20.078014184397162,1.4826201317083225,6.966537513208877
2080.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.8453681, 0.79253256, 0.8453681, 1.0, 0.8453681, 0.8453681, 0.8453681, 1.0, 0.52835506, 0.31701303, 0.5811906, 1.0, 0.47551954, 0.36984855, 0.5811906",1.0,True,1,-101.66,-105.55621969042205,16.68794326241135,1.4956765825228178,7.019373018668546
2085.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.9510391, 0.79253256, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.7396971, 1.0, 0.6868616, 0.36984855, 0.31701303, 1.0, 0.6868616, 0.36984855, 0.36984855",2.116056522984567e-14,False,1,-101.49,-105.35290870590094,14.307692307692308,1.7722136680031355,6.966537513208877
