step,option,obs,termination_prob,should_terminate,greedy_option,cumulative_reward,average_cumulative_reward,waiting_time,speed,lane_density
1240.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.9510391, 0.9510391, 0.5811906, 1.0, 0.6868616, 0.9510391, 0.52835506, 1.0, 0.79253256, 0.5811906, 0.15850651, 1.0, 0.63402605, 0.63402605, 0.10567101",0.5,False,1,-93.72,-90.55728274493887,15.214285714285714,2.1182268701711906,6.649524480450863
1245.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 0.7396971, 0.9510391, 0.52835506, 0.8453681, 0.9510391, 0.7396971, 0.052835505, 0.8453681, 0.6868616, 0.79253256, 0.0",0.5000001192092896,False,1,-94.71,-90.76491860769192,15.277372262773723,1.8352496591978524,6.600563578724904
1250.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 0.8453681, 1.0, 0.63402605, 0.5811906, 1.0, 0.8982036, 0.21134202, 0.5811906, 0.7396971, 0.9510391, 0.15850651",0.7310585975646973,True,1,-94.01,-90.92717267730733,14.942446043165468,1.8007182029235653,6.804156393096161
1255.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 1.0, 0.6868616, 0.7396971, 0.9510391, 1.0, 0.7396971, 0.36984855, 1.0, 1.0, 0.36984855, 0.36984855, 0.79253256, 1.0, 0.36984855",0.5,False,1,-93.68,-91.06481404344196,15.714285714285714,1.8392704138484752,6.804156393096161
1260.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.5811906, 1.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.8982036, 0.10567101, 1.0, 1.0, 0.52835506, 0.10567101, 0.8982036, 1.0, 0.52835506",0.7300106883049011,True,1,-93.84,-91.20357334126984,15.72027972027972,1.9595546385299945,6.90595280028179
1265.0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.5811906, 0.9510391, 1.0, 0.9510391, 0.0, 0.8453681, 1.0, 0.6868616, 0.052835505, 0.8453681, 1.0, 0.6868616",0.7310578227043152,True,0,-96.17,-91.45189467420634,16.04225352112676,1.7864880078240777,6.913702007749208
1270.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.6868616, 0.8453681, 1.0, 1.0, 0.10567101, 0.5811906, 1.0, 0.8453681, 0.21134202, 0.5811906, 1.0, 0.8453681",0.7310585975646973,True,1,-98.17,-91.78779994049603,16.56737588652482,1.5083601681563494,7.011623811201128
1275.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.26417753, 0.36984855, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 1.0",0.7310585975646973,True,1,-99.31,-92.16390994347123,17.697183098591548,1.8339193436971764,6.853117294822121
1280.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.8982036, 0.52835506, 1.0, 1.0, 0.47551954, 0.15850651, 1.0, 1.0, 0.47551954, 0.10567101, 1.0, 1.0",0.7310585975646973,True,1,-101.95,-92.65321444629765,19.097902097902097,1.9377968769435645,6.853117294822121
1285.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.63402605, 0.0, 1.0, 1.0, 0.6868616, 0.0, 1.0, 1.0",0.7310585975646973,True,0,-104.85,-93.26305372398278,21.619718309859156,2.0478403685351863,6.747446283902782
1290.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 1.0, 0.52835506, 0.9510391, 1.0, 0.7396971, 0.052835505, 0.8453681, 1.0, 0.8982036, 0.052835505, 0.8453681, 1.0",0.7310585975646973,True,0,-103.52,-93.77590103778364,22.556338028169016,1.7121258085038586,6.909827404015498
1295.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.5811906, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 0.9510391, 0.21134202, 0.5811906, 1.0, 1.0, 0.21134202, 0.63402605, 1.0",0.7310585975646973,True,1,-97.17,-93.94560598589446,22.581560283687942,1.5678273127661062,6.905952800281789
1300.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.6868616, 0.79253256, 0.9510391, 1.0, 0.79253256, 0.8453681, 0.9510391, 1.0, 0.42268404, 0.36984855, 0.8453681, 1.0, 0.31701303, 0.42268404, 0.8453681",0.7310585975646973,True,0,-96.74,-94.08532568659973,20.08450704225352,1.4319100875675508,7.019373018668546
1305.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.79253256, 0.79253256, 0.8453681, 1.0, 0.8982036, 0.8453681, 0.8453681, 1.0, 0.5811906, 0.26417753, 0.5811906, 1.0, 0.52835506, 0.36984855, 0.63402605",0.7310585975646973,True,1,-97.43,-94.25255940226974,16.566433566433567,1.6037229622579057,7.019373018668546
1310.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.8982036, 0.79253256, 0.6868616, 1.0, 0.8982036, 0.8453681, 0.6868616, 1.0, 0.6868616, 0.36984855, 0.36984855, 1.0, 0.6868616, 0.42268404, 0.36984855",0.5,False,1,-96.64,-94.37193143215626,15.02127659574468,1.8150208928335014,6.808030996829871
1315.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.9510391, 0.8982036, 0.52835506, 1.0, 0.9510391, 0.9510391, 0.52835506, 1.0, 0.8453681, 0.5811906, 0.10567101, 1.0, 0.8982036, 0.52835506, 0.10567101",0.5,False,1,-96.05,-94.45583486054844,14.833333333333334,1.9601768610436225,6.80803099682987
1320.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.8453681, 0.9510391, 0.6868616, 0.10567101, 0.8453681, 1.0, 0.7396971, 0.052835505",0.5000013709068298,False,1,-98.03,-94.634543117521,15.184397163120567,1.6605849401339057,6.8608665022895385
1325.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.5811906, 1.0, 0.8982036, 0.21134202, 0.5811906, 1.0, 0.8982036, 0.21134202",0.7310585975646973,True,1,-97.41,-94.77331596164495,15.267605633802816,1.6674540196432917,6.958788305741458
1330.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.36984855, 1.0, 1.0, 0.42268404, 0.36984855, 1.0, 1.0, 0.36984855",0.5,False,1,-96.15,-94.8421501635627,16.366197183098592,1.847669784559172,6.853117294822121
1335.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.5811906, 1.0, 1.0, 0.8453681, 0.52835506, 1.0, 1.0, 0.8453681, 0.15850651, 1.0, 1.0, 0.52835506, 0.10567101, 1.0, 1.0, 0.52835506",0.7296987175941467,True,1,-96.66,-94.93304265538457,17.28368794326241,1.9092821014880403,6.800281789362451
1340.0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.052835505, 0.8453681, 1.0, 0.6868616, 0.0, 0.8453681, 1.0, 0.6868616",0.7310584187507629,True,0,-98.94,-95.13339052261534,17.098591549295776,1.799733422782742,6.8608665022895385
1345.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.21134202, 0.5811906, 1.0, 0.8453681, 0.15850651, 0.5811906, 1.0, 0.8982036",0.7310585975646973,True,1,-100.64,-95.40872099648458,17.43661971830986,1.6300512151364412,6.958788305741458
1350.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0",0.7310585975646973,True,1,-101.19,-95.69778494666035,18.77304964539007,1.7870794084469133,6.800281789362451
1355.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.47551954, 0.15850651, 1.0, 1.0, 0.47551954, 0.15850651, 1.0, 1.0",0.7310585975646973,True,1,-103.31,-96.07839569932732,19.91549295774648,1.9421455270256032,6.853117294822121
1360.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.63402605, 0.0, 1.0, 1.0, 0.7396971, 0.0, 1.0, 1.0",0.7310585975646973,True,0,-105.72,-96.56047591436095,21.774647887323944,2.096729129965511,6.747446283902782
1365.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 0.9510391, 0.47551954, 0.9510391, 1.0, 1.0, 0.52835506, 0.9510391, 1.0, 0.79253256, 0.0, 0.8453681, 1.0, 0.8453681, 0.10567101, 0.8453681, 1.0",0.7310585975646973,True,0,-103.65,-96.9149521186429,22.907801418439718,1.7654699633490267,6.85699189855583
1370.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.5811906, 0.8453681, 1.0, 1.0, 0.5811906, 0.8453681, 1.0, 1.0, 0.10567101, 0.5811906, 1.0, 1.0, 0.21134202, 0.5811906, 1.0",0.7310585975646973,True,1,-96.89,-96.91370451271075,22.464285714285715,1.7519491482947473,6.853117294822121
1375.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.7396971, 0.79253256, 0.9510391, 1.0, 0.6868616, 0.79253256, 0.9510391, 1.0, 0.26417753, 0.42268404, 0.8453681, 1.0, 0.31701303, 0.36984855, 0.8453681",0.7310585975646973,True,0,-93.5,-96.7430192870752,20.435714285714287,1.5358736889721063,6.913702007749208
1380.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.8453681, 0.79253256, 0.8453681, 1.0, 0.8453681, 0.79253256, 0.8453681, 1.0, 0.42268404, 0.26417753, 0.5811906, 1.0, 0.52835506, 0.31701303, 0.5811906",0.7310585975646973,True,1,-94.11,-96.61136832272143,16.340425531914892,1.6377252953810466,6.966537513208876
1385.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.9510391, 0.79253256, 0.6868616, 1.0, 0.9510391, 0.79253256, 0.6868616, 1.0, 0.63402605, 0.31701303, 0.36984855, 1.0, 0.6868616, 0.31701303, 0.36984855",0.5,False,1,-92.69,-96.41529990658536,14.67605633802817,1.7203505998893318,6.8608665022895385
1390.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.8982036, 0.5811906, 1.0, 0.9510391, 0.8982036, 0.5811906, 1.0, 0.8453681, 0.52835506, 0.15850651, 1.0, 0.8453681, 0.47551954, 0.15850651",0.5,False,1,-93.47,-96.2680349112561,14.96551724137931,1.9668292942446386,6.909827404015499
1395.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.8453681, 1.0, 0.6868616, 0.052835505, 0.8453681, 1.0, 0.6868616, 0.0",0.5000121593475342,False,1,-93.58,-96.13363316569328,14.54225352112676,1.7760101030086815,6.8608665022895385
1400.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.5811906, 1.0, 0.9510391, 0.21134202, 0.5811906, 1.0, 0.8453681, 0.15850651",0.7310585975646973,True,1,-94.15,-96.0344515074086,14.44055944055944,1.8034787786853508,6.958788305741458
1405.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.36984855, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 1.0, 0.26417753",0.5,False,1,-93.52,-95.90872893203817,15.471830985915492,1.9481856537767916,6.853117294822121
1410.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.52835506, 1.0, 1.0, 0.8453681, 0.52835506, 1.0, 1.0, 0.8453681, 0.10567101, 1.0, 1.0, 0.52835506, 0.10567101, 1.0, 1.0, 0.47551954",0.6144105195999146,True,1,-93.05,-95.76579248543626,15.908450704225352,2.1127651647005363,6.747446283902782
1415.0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.0, 0.8453681, 1.0, 0.6868616, 0.0, 0.8453681, 1.0, 0.63402605",0.7310584187507629,True,0,-96.12,-95.78350286116445,16.489208633093526,1.5962744871168788,6.8608665022895385
1420.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.15850651, 0.63402605, 1.0, 0.8453681, 0.21134202, 0.5811906, 1.0, 0.8453681",0.7310585975646973,True,1,-97.55,-95.87182771810622,16.97163120567376,1.6302720714353929,6.958788305741458
1425.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 1.0",0.7310585975646973,True,1,-97.56,-95.9562363322009,17.767605633802816,1.9187308914436352,6.853117294822121
1430.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8982036, 0.52835506, 1.0, 1.0, 0.8453681, 0.52835506, 1.0, 1.0, 0.47551954, 0.15850651, 1.0, 1.0, 0.52835506, 0.10567101, 1.0, 1.0",0.7310585975646973,True,1,-98.98,-96.10742451559085,18.72027972027972,2.1248343129676996,6.800281789362451
1435.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.6868616, 0.0, 1.0, 1.0, 0.6868616, 0.0, 1.0, 1.0",0.7310585975646973,True,0,-102.32,-96.4180532898113,21.321428571428573,2.051515555262534,6.747446283902782
1440.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.47551954, 0.9510391, 1.0, 1.0, 0.47551954, 0.9510391, 1.0, 0.9510391, 0.052835505, 0.8453681, 1.0, 0.8982036, 0.0, 0.8453681, 1.0",0.7310585975646973,True,0,-99.87,-96.59065062532072,22.112676056338028,1.8525526172272717,6.853117294822121
1445.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.52835506, 0.8453681, 1.0, 1.0, 0.5811906, 0.8453681, 1.0, 1.0, 0.10567101, 0.5811906, 1.0, 1.0, 0.15850651, 0.5811906, 1.0",0.7310585975646973,True,1,-93.48,-96.43511809405469,22.136690647482013,1.6955470811250406,6.800281789362451
1450.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.63402605, 0.8453681, 0.9510391, 1.0, 0.6868616, 0.8453681, 0.9510391, 1.0, 0.31701303, 0.47551954, 0.8453681, 1.0, 0.31701303, 0.47551954, 0.8453681",0.7310585975646973,True,0,-95.71,-96.39886218935195,20.33812949640288,1.3938035593034197,6.913702007749207
1455.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.7396971, 0.8453681, 0.8453681, 1.0, 0.79253256, 0.8453681, 0.8453681, 1.0, 0.42268404, 0.42268404, 0.63402605, 1.0, 0.42268404, 0.42268404, 0.5811906",0.7310585975646973,True,1,-96.44,-96.40091907988435,17.33812949640288,1.5076584913205935,6.913702007749208
1460.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.8453681, 0.8453681, 0.6868616, 1.0, 0.8982036, 0.8453681, 0.6868616, 1.0, 0.5811906, 0.36984855, 0.36984855, 1.0, 0.5811906, 0.36984855, 0.36984855",0.5,False,1,-95.17,-96.33937312589012,14.879432624113475,1.8764148026255119,6.80803099682987
1465.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.8982036, 0.8982036, 0.5811906, 1.0, 0.8982036, 0.9510391, 0.5811906, 1.0, 0.7396971, 0.5811906, 0.15850651, 1.0, 0.7396971, 0.52835506, 0.10567101",0.5,False,1,-95.96,-96.32040446959562,15.119718309859154,1.9291110507436364,6.808030996829871
1470.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.9510391, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.8453681, 0.8982036, 0.6868616, 0.052835505, 0.8453681, 0.9510391, 0.7396971, 0.0",0.5000000596046448,False,1,-95.96,-96.30238424611584,14.808510638297872,1.7712574008313928,6.811905600563579
1475.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 1.0, 1.0, 0.63402605, 0.79253256, 1.0, 1.0, 0.63402605, 0.5811906, 0.9510391, 0.8982036, 0.15850651, 0.5811906, 1.0, 0.9510391, 0.10567101",0.7310585975646973,True,1,-96.04,-96.28926503381004,14.704225352112676,1.661116939087549,6.905952800281789
1480.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.36984855, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0, 0.31701303",0.5,False,1,-96.51,-96.30030178211953,15.538461538461538,1.9251846780787587,6.853117294822121
1485.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.5811906, 1.0, 1.0, 0.8982036, 0.52835506, 1.0, 1.0, 0.8453681, 0.15850651, 1.0, 1.0, 0.47551954, 0.15850651, 1.0, 1.0, 0.47551954",0.6376938223838806,True,1,-96.92,-96.33128669301355,16.598591549295776,1.9121477222610663,6.853117294822121
1490.0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.0, 0.8453681, 1.0, 0.6868616, 0.052835505, 0.8453681, 1.0, 0.63402605",0.7310585379600525,True,0,-99.13,-96.47122235836288,16.29078014184397,1.7163596580180935,6.8608665022895385
1495.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.79253256, 1.0, 1.0, 0.15850651, 0.5811906, 1.0, 0.8453681, 0.21134202, 0.5811906, 1.0, 0.8453681",0.7310585975646973,True,1,-99.77,-96.63616124044474,16.496503496503497,1.713227317779046,6.905952800281789
1500.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 1.0",0.7310585975646973,True,1,-100.76,-96.84235317842248,18.092198581560282,1.7843883094269406,6.800281789362451
1505.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8453681, 0.52835506, 1.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.47551954, 0.10567101, 1.0, 1.0, 0.52835506, 0.15850651, 1.0, 1.0",0.7310585975646973,True,1,-102.99,-97.14973551950136,19.0,2.0285033923629263,6.800281789362451
1510.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8982036, 0.42268404, 1.0, 1.0, 0.8982036, 0.42268404, 1.0, 1.0, 0.6868616, 0.0, 1.0, 1.0, 0.6868616, 0.0, 1.0, 1.0",0.7310585975646973,True,0,-106.01,-97.59274874352629,21.72142857142857,2.1194262208147667,6.641775272983445
1515.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.47551954, 0.9510391, 1.0, 1.0, 0.47551954, 0.9510391, 1.0, 0.8453681, 0.0, 0.8453681, 1.0, 0.8453681, 0.0, 0.8453681, 1.0",0.7310585975646973,True,0,-103.37,-97.88161130634997,22.18881118881119,1.878794787024004,6.853117294822121
1520.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.5811906, 0.8453681, 1.0, 1.0, 0.15850651, 0.63402605, 1.0, 1.0, 0.15850651, 0.5811906, 1.0",0.7310585975646973,True,1,-95.9,-97.78253074103246,22.02097902097902,1.8846179581332063,6.905952800281789
1525.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.7396971, 0.8453681, 0.9510391, 1.0, 0.7396971, 0.8453681, 0.9510391, 1.0, 0.31701303, 0.47551954, 0.8453681, 1.0, 0.31701303, 0.42268404, 0.8453681",0.7310585975646973,True,0,-98.15,-97.80090420398083,19.412587412587413,1.5347473278130763,7.072208524128214
1530.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.8453681, 0.8453681, 0.8453681, 1.0, 0.8453681, 0.8453681, 0.8453681, 1.0, 0.52835506, 0.36984855, 0.5811906, 1.0, 0.47551954, 0.31701303, 0.5811906",0.7310585975646973,True,1,-99.05,-97.86335899378179,15.447552447552448,1.5379149359146522,7.072208524128214
1535.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.6868616, 0.42268404, 0.36984855, 1.0, 0.63402605, 0.47551954, 0.36984855",0.5,False,1,-98.06,-97.87319104409269,14.847222222222221,1.8175994066024117,6.966537513208877
1540.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.9510391, 0.52835506, 1.0, 0.9510391, 0.9510391, 0.52835506, 1.0, 0.8982036, 0.5811906, 0.10567101, 1.0, 0.79253256, 0.63402605, 0.10567101",0.5000000596046448,False,1,-97.4,-97.84953149188806,15.125,1.8244372997596159,6.909827404015498
1545.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.8453681, 1.0, 0.79253256, 0.052835505, 0.8453681, 0.9510391, 0.7396971, 0.052835505",0.5000079870223999,False,1,-99.48,-97.93105491729365,15.52482269503546,1.6777811703402559,6.8608665022895385
1550.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.5811906, 1.0, 1.0, 0.21134202, 0.5811906, 1.0, 1.0, 0.21134202",0.7310585975646973,True,1,-100.68,-98.06850217142897,15.687943262411348,1.646324871679238,6.958788305741458
1555.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.36984855, 1.0, 1.0, 0.42268404, 0.36984855, 1.0, 1.0, 0.31701303",0.5,False,1,-100.18,-98.17407706285752,16.619718309859156,1.7902055683951912,6.853117294822121
1560.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.5811906, 1.0, 1.0, 0.8453681, 0.52835506, 1.0, 1.0, 0.8982036, 0.15850651, 1.0, 1.0, 0.52835506, 0.10567101, 1.0, 1.0, 0.52835506",0.7227727770805359,True,1,-100.57,-98.29387320971463,17.345070422535212,1.8777997721642565,6.853117294822121
1565.0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.5811906, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.10567101, 0.8453681, 1.0, 0.6868616, 0.0, 0.8453681, 1.0, 0.6868616",0.7310584187507629,True,0,-103.84,-98.5711795492289,17.216783216783217,1.7003003908538372,6.913702007749208
1570.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.26417753, 0.5811906, 1.0, 0.8453681, 0.21134202, 0.5811906, 1.0, 0.8982036",0.7310585975646973,True,1,-105.52,-98.91862057176745,17.929078014184398,1.4029615335715333,7.011623811201128
1575.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.42268404, 0.31701303, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 1.0",0.7310585975646973,True,1,-105.86,-99.26568954317908,18.555555555555557,1.7732787511283317,6.905952800281789
1580.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8982036, 0.5811906, 1.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.52835506, 0.15850651, 1.0, 1.0, 0.5811906, 0.15850651, 1.0, 1.0",0.7310585975646973,True,1,-108.65,-99.73490506602012,20.34965034965035,1.8294406323073673,6.90595280028179
1585.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.7396971, 0.0, 1.0, 1.0, 0.6868616, 0.0, 1.0, 1.0",0.7310585975646973,True,0,-111.27,-100.31165981271911,22.429577464788732,1.9065535564139222,6.747446283902782
1590.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.52835506, 0.9510391, 1.0, 1.0, 0.47551954, 0.9510391, 1.0, 0.9510391, 0.0, 0.8453681, 1.0, 0.8982036, 0.052835505, 0.8453681, 1.0",0.7310585975646973,True,0,-109.53,-100.77257682208315,23.422535211267604,1.5828604455716304,6.905952800281789
1595.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.21134202, 0.5811906, 1.0, 1.0, 0.15850651, 0.5811906, 1.0",0.7310585975646973,True,1,-101.49,-100.808447980979,22.781690140845072,1.7184613078302686,6.958788305741458
1600.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.7396971, 0.8453681, 0.9510391, 1.0, 0.7396971, 0.8453681, 0.9510391, 1.0, 0.36984855, 0.47551954, 0.8453681, 1.0, 0.36984855, 0.42268404, 0.8453681",0.7310585975646973,True,0,-103.78,-100.95702558193005,20.788732394366196,1.3671845895526427,7.072208524128214
1605.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.8982036, 0.8453681, 0.8453681, 1.0, 0.8453681, 0.8453681, 0.8453681, 1.0, 0.52835506, 0.42268404, 0.5811906, 1.0, 0.52835506, 0.36984855, 0.5811906",0.7310585975646973,True,1,-104.78,-101.14817430283355,17.293706293706293,1.417311404346789,7.125044029587883
1610.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.8982036, 0.8453681, 0.6868616, 1.0, 0.6868616, 0.42268404, 0.31701303, 1.0, 0.7396971, 0.36984855, 0.36984855",0.5,False,1,-103.76,-101.27876558769188,15.118881118881118,1.782180088962138,6.913702007749208
1615.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.9510391, 0.52835506, 1.0, 0.9510391, 0.9510391, 0.5811906, 1.0, 0.8982036, 0.5811906, 0.052835505, 1.0, 0.8982036, 0.5811906, 0.15850651",0.5000000596046448,False,1,-103.89,-101.40932730830728,15.406896551724138,1.8224822274372212,6.962662909475167
