step,option,obs,termination_prob,should_terminate,greedy_option,cumulative_reward,average_cumulative_reward,waiting_time,speed,lane_density
1275.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.6868616, 0.79253256, 0.8982036, 1.0, 0.6868616, 0.8453681, 0.8982036, 1.0, 0.21134202, 0.5811906, 0.6868616, 1.0, 0.15850651, 0.5811906, 0.63402605",1.0,True,1,-73.24,-74.1895219338406,12.371428571428572,1.8307290878774325,6.80803099682987
1280.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.79253256, 0.6868616, 0.9510391, 1.0, 0.79253256, 0.6868616, 0.9510391, 1.0, 0.36984855, 0.31701303, 0.79253256, 1.0, 0.31701303, 0.36984855, 0.8453681",1.0,True,0,-72.22,-74.09104583714857,13.169014084507042,1.8334584658181936,6.8608665022895385
1285.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.8453681, 0.5811906, 0.15850651, 0.9510391, 0.8453681, 0.47551954, 0.15850651, 1.0",1.0,True,1,-74.31,-74.10199354529115,12.461538461538462,1.4055411008988727,7.072208524128214
1290.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.5811906, 0.7396971, 0.21134202, 1.0, 0.5811906, 0.63402605, 0.21134202, 1.0",1.0,True,0,-74.32,-74.11289386802659,12.22695035460993,1.5474957149818045,6.966537513208876
1295.0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.7396971, 1.0, 0.8453681, 1.0, 0.36984855, 0.8982036, 0.31701303, 1.0, 0.36984855, 0.8453681, 0.42268404, 1.0",1.0,True,1,-73.5,-74.08224917462525,13.255172413793103,1.806446495464131,7.0644593166607965
1300.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.63402605, 1.0, 0.8982036, 0.9510391, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.10567101, 1.0, 0.5811906, 0.8453681, 0.21134202, 1.0, 0.5811906, 0.8453681",1.0,True,0,-73.88,-74.07213671589399,12.868055555555555,1.6625201865563721,7.019373018668546
1305.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.63402605, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.10567101, 1.0, 0.6868616, 0.5811906, 0.21134202, 1.0, 0.6868616, 0.5811906",1.0,True,1,-73.98,-74.06752988009929,12.57857142857143,1.595418961696957,6.913702007749207
1310.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.7396971, 1.0, 1.0, 0.6868616, 0.79253256, 1.0, 1.0, 0.6868616, 0.31701303, 1.0, 0.8982036, 0.36984855, 0.36984855, 1.0, 0.8982036, 0.36984855",1.0,True,0,-72.62,-73.99515338609432,13.671328671328672,1.808197146123686,6.905952800281789
1315.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8453681, 0.9510391, 1.0, 0.6868616, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.47551954, 0.8453681, 1.0, 0.15850651, 0.52835506, 0.8453681, 1.0, 0.21134202",1.0,True,1,-74.45,-74.0178957167896,13.213793103448277,1.6411834162336338,7.019373018668546
1320.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.6868616, 0.5811906, 1.0, 0.15850651, 0.6868616, 0.5811906, 1.0, 0.21134202",1.0,True,0,-74.42,-74.03800093095012,12.549295774647888,1.5893251005536053,6.966537513208876
1325.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.79253256, 0.79253256, 0.31701303, 1.0, 0.31701303, 0.8453681, 0.36984855, 1.0, 0.36984855",1.0,True,1,-72.39,-73.95560088440261,13.3125,1.6925638398548357,6.958788305741458
1330.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.15850651, 0.8453681, 0.52835506, 1.0, 0.15850651, 0.8453681, 0.5811906",1.0,True,0,-74.21,-73.96832084018247,12.655172413793103,1.643910615038718,6.966537513208876
1335.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.6868616, 0.8453681, 0.9510391, 1.0, 0.6868616, 0.8453681, 0.9510391, 1.0, 0.21134202, 0.5811906, 0.6868616, 1.0, 0.26417753, 0.63402605, 0.7396971",1.0,True,1,-74.36,-73.98790479817335,12.727272727272727,1.7376663518863646,6.966537513208876
1340.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.42268404, 0.36984855, 0.8982036, 1.0, 0.42268404, 0.42268404, 0.8982036",1.0,True,0,-72.63,-73.92000955826468,14.083916083916083,1.830383607498236,6.905952800281789
1345.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.8453681, 0.5811906, 0.21134202, 1.0, 0.8453681, 0.5811906, 0.21134202, 1.0",1.0,True,1,-75.04,-73.97600908035145,13.587412587412587,1.5475729014015274,7.072208524128214
1350.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.5811906, 0.7396971, 0.15850651, 1.0, 0.5811906, 0.7396971, 0.21134202, 1.0",1.0,True,0,-75.29,-74.04170862633387,12.816901408450704,1.6418097163179344,6.966537513208876
1355.0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.36984855, 0.8982036, 0.31701303, 1.0, 0.36984855, 0.9510391, 0.36984855, 1.0",1.0,True,1,-73.93,-74.03612319501717,14.0,1.8321374042129623,6.958788305741458
1360.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.21134202, 1.0, 0.52835506, 0.8453681, 0.15850651, 1.0, 0.52835506, 0.8453681",1.0,True,0,-76.2,-74.14431703526631,13.704225352112676,1.45698483690149,7.019373018668546
1365.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.21134202, 1.0, 0.63402605, 0.5811906, 0.15850651, 1.0, 0.6868616, 0.5811906",1.0,True,1,-76.38,-74.25610118350299,13.221428571428572,1.4460967460568608,6.966537513208876
1370.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.7396971, 1.0, 1.0, 0.6868616, 0.79253256, 1.0, 1.0, 0.6868616, 0.36984855, 1.0, 0.8453681, 0.36984855, 0.31701303, 1.0, 0.9510391, 0.31701303",1.0,True,0,-74.63,-74.27479612432784,13.951048951048952,1.7255841151862632,6.905952800281789
1375.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.52835506, 0.8453681, 1.0, 0.21134202, 0.5811906, 0.8453681, 1.0, 0.15850651",1.0,True,1,-76.56,-74.38905631811144,13.51388888888889,1.486696073212943,7.072208524128214
1380.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.6868616, 0.63402605, 1.0, 0.21134202, 0.7396971, 0.5811906, 1.0, 0.21134202",1.0,True,0,-76.59,-74.49910350220587,13.190140845070422,1.6225106680946593,6.966537513208876
1385.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.7396971, 0.8982036, 0.36984855, 1.0, 0.36984855, 0.9510391, 0.36984855, 1.0, 0.36984855",1.0,True,1,-74.77,-74.51264832709558,14.090909090909092,1.7557164686587812,6.905952800281789
1390.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.15850651, 0.8453681, 0.5811906, 1.0, 0.15850651, 0.8453681, 0.52835506",1.0,True,0,-76.68,-74.6210159107408,13.20979020979021,1.6059868649058056,6.966537513208876
1395.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.6868616, 0.79253256, 0.8982036, 1.0, 0.6868616, 0.8453681, 0.8982036, 1.0, 0.15850651, 0.5811906, 0.79253256, 1.0, 0.21134202, 0.5811906, 0.6868616",1.0,True,1,-75.74,-74.67696511520376,13.194244604316546,1.683066262315615,6.80803099682987
1400.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.31701303, 0.36984855, 0.8982036, 1.0, 0.36984855, 0.36984855, 0.8982036",1.0,True,0,-75.02,-74.69411685944357,14.069444444444445,1.8246211288187324,6.958788305741458
1405.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.8453681, 0.63402605, 1.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.8453681, 0.47551954, 0.10567101, 1.0, 0.8453681, 0.52835506, 0.10567101, 1.0",1.0,True,1,-76.08,-74.7634110164714,13.265734265734265,1.694349573187072,6.966537513208877
1410.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.9510391, 0.63402605, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.63402605, 0.6868616, 0.10567101, 1.0, 0.5811906, 0.6868616, 0.15850651, 1.0",1.0,True,0,-76.09,-74.82974046564783,13.271428571428572,1.5144741874983172,6.913702007749207
1415.0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.7396971, 1.0, 0.7396971, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.36984855, 0.8982036, 0.31701303, 1.0, 0.36984855, 0.8982036, 0.36984855, 1.0",1.0,True,1,-75.31,-74.85375344236544,13.916083916083917,1.779855118610933,6.958788305741459
1420.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.21134202, 1.0, 0.47551954, 0.8453681, 0.21134202, 1.0, 0.52835506, 0.8453681",1.0,True,0,-76.41,-74.93156577024716,13.375,1.6650330813788687,7.019373018668546
1425.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.79253256, 0.15850651, 1.0, 0.63402605, 0.5811906, 0.15850651, 1.0, 0.6868616, 0.5811906",1.0,True,1,-75.27,-74.94848748173479,12.47887323943662,1.6475681155990825,6.913702007749207
1430.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.79253256, 1.0, 1.0, 0.6868616, 0.79253256, 1.0, 1.0, 0.6868616, 0.31701303, 1.0, 0.79253256, 0.36984855, 0.31701303, 1.0, 0.8982036, 0.36984855",1.0,True,0,-74.38,-74.92006310764803,13.465277777777779,1.7817119008523048,6.958788305741458
1435.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.47551954, 0.8453681, 1.0, 0.15850651, 0.52835506, 0.8453681, 1.0, 0.15850651",1.0,True,1,-76.07,-74.97755995226562,12.344827586206897,1.5048406371875622,7.072208524128214
1440.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.63402605, 0.5811906, 1.0, 0.15850651, 0.6868616, 0.5811906, 1.0, 0.21134202",1.0,True,0,-75.99,-75.02818195465234,12.198581560283689,1.4723184810480658,6.966537513208876
1445.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.7396971, 0.8982036, 0.36984855, 1.0, 0.36984855, 0.8453681, 0.31701303, 1.0, 0.31701303",1.0,True,1,-73.96,-74.97477285691971,13.083916083916083,1.7376687720241202,6.905952800281789
1450.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8982036, 1.0, 0.15850651, 0.8453681, 0.52835506, 1.0, 0.21134202, 0.8453681, 0.52835506",1.0,True,0,-76.21,-75.03653421407373,12.972222222222221,1.5999124480207836,7.019373018668546
1455.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.6868616, 0.8453681, 0.9510391, 1.0, 0.6868616, 0.8453681, 0.8982036, 1.0, 0.15850651, 0.5811906, 0.7396971, 1.0, 0.21134202, 0.5811906, 0.7396971",1.0,True,1,-76.29,-75.09920750337002,12.375886524822695,1.610009530701229,6.913702007749207
1460.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.31701303, 0.36984855, 0.8982036, 1.0, 0.36984855, 0.36984855, 0.8982036",1.0,True,0,-74.4,-75.06424712820152,13.4375,1.7913801477601703,6.958788305741458
1465.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.8453681, 0.52835506, 0.15850651, 1.0, 0.8453681, 0.52835506, 0.21134202, 1.0",1.0,True,1,-76.61,-75.14153477179144,12.930555555555555,1.5614120291630864,7.072208524128214
1470.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.5811906, 0.6868616, 0.21134202, 1.0, 0.5811906, 0.7396971, 0.15850651, 1.0",1.0,True,0,-76.75,-75.22195803320187,12.742857142857142,1.4832417867081018,6.966537513208876
1475.0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.7396971, 1.0, 0.36984855, 0.8982036, 0.36984855, 1.0, 0.36984855, 0.8982036, 0.31701303, 1.0",1.0,True,1,-74.9,-75.20586013154178,13.811188811188812,1.7540762320659686,6.905952800281789
1480.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.21134202, 1.0, 0.52835506, 0.8453681, 0.21134202, 1.0, 0.47551954, 0.8453681",1.0,True,0,-76.83,-75.2870671249647,13.51048951048951,1.5254966067793334,7.072208524128214
1485.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.9510391, 0.79253256, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.21134202, 1.0, 0.7396971, 0.5811906, 0.15850651, 1.0, 0.6868616, 0.5811906",1.0,True,1,-75.71,-75.30821376871646,12.647887323943662,1.6897382492318045,6.913702007749207
1490.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.79253256, 1.0, 1.0, 0.6868616, 0.79253256, 1.0, 1.0, 0.6868616, 0.36984855, 1.0, 0.8982036, 0.36984855, 0.31701303, 1.0, 0.8453681, 0.36984855",1.0,True,0,-74.88,-75.28680308028063,13.756944444444445,1.7964315458581304,6.958788305741458
1495.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.5811906, 0.8453681, 1.0, 0.15850651, 0.52835506, 0.8453681, 1.0, 0.15850651",1.0,True,1,-76.78,-75.3614629262666,13.180555555555555,1.4863263826917263,7.072208524128214
1500.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.79253256, 0.5811906, 1.0, 0.21134202, 0.6868616, 0.5811906, 1.0, 0.15850651",1.0,True,0,-76.94,-75.44038977995326,12.843971631205674,1.543202474636961,6.966537513208876
1505.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.79253256, 0.8982036, 0.36984855, 1.0, 0.42268404, 0.8982036, 0.36984855, 1.0, 0.42268404",1.0,True,1,-75.18,-75.4273702909556,13.930555555555555,1.7419896437435196,6.958788305741458
1510.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.79253256, 1.0, 0.21134202, 0.8453681, 0.5811906, 1.0, 0.21134202, 0.8453681, 0.52835506",1.0,True,0,-77.49,-75.5305017764078,13.886524822695035,1.479059423462482,6.913702007749207
1515.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.6868616, 0.8453681, 0.8982036, 1.0, 0.6868616, 0.8453681, 0.8453681, 1.0, 0.15850651, 0.5811906, 0.7396971, 1.0, 0.15850651, 0.5811906, 0.6868616",1.0,True,1,-77.55,-75.63147668758741,13.22463768115942,1.575076487387711,6.808030996829869
1520.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.36984855, 0.36984855, 0.8982036, 1.0, 0.36984855, 0.36984855, 0.8982036",1.0,True,0,-75.71,-75.63540285320803,13.98611111111111,1.8483008638519491,6.958788305741458
1525.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.8453681, 0.52835506, 0.21134202, 1.0, 0.8453681, 0.52835506, 0.15850651, 1.0",1.0,True,1,-77.55,-75.73113271054763,13.44055944055944,1.557848331136914,7.072208524128214
1530.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.79253256, 0.9510391, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.5811906, 0.6868616, 0.15850651, 1.0, 0.5811906, 0.79253256, 0.21134202, 1.0",1.0,True,0,-76.44,-75.76657607502024,13.0,1.5533787350196273,6.913702007749207
1535.0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.36984855, 0.8982036, 0.31701303, 1.0, 0.36984855, 0.8982036, 0.31701303, 1.0",1.0,True,1,-75.71,-75.76374727126922,13.875,1.939846985981555,6.958788305741458
1540.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.63402605, 1.0, 0.8982036, 0.9510391, 0.26417753, 1.0, 0.52835506, 0.8453681, 0.15850651, 1.0, 0.5811906, 0.8453681",1.0,True,0,-76.53,-75.80205990770575,13.636363636363637,1.5592830860299616,7.019373018668546
1545.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.63402605, 1.0, 0.9510391, 0.8453681, 0.21134202, 1.0, 0.63402605, 0.5811906, 0.15850651, 1.0, 0.6868616, 0.5811906",1.0,True,1,-76.51,-75.83745691232046,12.801418439716311,1.6401652428914304,6.913702007749207
1550.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.79253256, 1.0, 1.0, 0.7396971, 0.7396971, 1.0, 1.0, 0.6868616, 0.36984855, 1.0, 0.8453681, 0.36984855, 0.31701303, 1.0, 0.8982036, 0.36984855",1.0,True,0,-75.61,-75.82608406670444,13.839160839160838,1.7267081937095015,6.958788305741459
1555.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.8453681, 0.9510391, 1.0, 0.6868616, 0.52835506, 0.8453681, 1.0, 0.15850651, 0.47551954, 0.8453681, 1.0, 0.15850651",1.0,True,1,-76.28,-75.8487798633692,13.083333333333334,1.56882731817983,7.019373018668546
1560.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.6868616, 0.5811906, 1.0, 0.15850651, 0.63402605, 0.5811906, 1.0, 0.21134202",1.0,True,0,-76.41,-75.87684087020074,12.475524475524475,1.6282427348993158,6.966537513208876
1565.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.7396971, 0.9510391, 0.6868616, 1.0, 0.79253256, 0.9510391, 0.36984855, 1.0, 0.31701303, 0.8453681, 0.36984855, 1.0, 0.36984855",1.0,True,1,-74.44,-75.80499882669069,13.830985915492958,1.7909357500570504,6.85699189855583
1570.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.21134202, 0.8453681, 0.52835506, 0.9510391, 0.15850651, 0.8453681, 0.52835506",1.0,True,0,-76.64,-75.84674888535615,13.097902097902098,1.6063623360099417,6.966537513208876
1575.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.6868616, 0.8453681, 0.8982036, 1.0, 0.6868616, 0.8453681, 0.8982036, 1.0, 0.15850651, 0.5811906, 0.6868616, 1.0, 0.15850651, 0.5811906, 0.7396971",1.0,True,1,-76.77,-75.89291144108833,12.784172661870503,1.6808887868949267,6.8608665022895385
1580.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.36984855, 0.31701303, 0.8453681, 1.0, 0.31701303, 0.31701303, 0.8453681",1.0,True,0,-74.85,-75.8407658690339,13.274647887323944,1.939619480128504,6.853117294822121
1585.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.8982036, 0.63402605, 1.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.8453681, 0.5811906, 0.15850651, 1.0, 0.8453681, 0.47551954, 0.21134202, 1.0",1.0,True,1,-75.98,-75.84772757558221,13.132867132867133,1.6730755371948898,7.019373018668546
1590.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.9510391, 0.63402605, 1.0, 0.79253256, 0.9510391, 0.6868616, 1.0, 0.5811906, 0.6868616, 0.15850651, 1.0, 0.5811906, 0.6868616, 0.21134202, 1.0",1.0,True,0,-74.89,-75.7998411968031,12.776978417266188,1.6161946412643182,6.8608665022895385
1595.0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 0.7396971, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.36984855, 0.8982036, 0.31701303, 1.0, 0.36984855, 0.8982036, 0.36984855, 1.0",1.0,True,1,-73.89,-75.70434913696295,13.657342657342657,1.8580410132327607,6.905952800281789
1600.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.63402605, 1.0, 0.8982036, 0.9510391, 0.21134202, 1.0, 0.52835506, 0.8453681, 0.15850651, 1.0, 0.47551954, 0.8453681",1.0,True,0,-74.9,-75.6641316801148,13.119718309859154,1.6241562091561528,6.966537513208877
1605.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.63402605, 1.0, 0.9510391, 0.8453681, 0.15850651, 1.0, 0.6868616, 0.5811906, 0.15850651, 1.0, 0.63402605, 0.5811906",1.0,True,1,-74.79,-75.62042509610907,12.49645390070922,1.6856833027120273,6.913702007749207
1610.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.7396971, 1.0, 1.0, 0.6868616, 0.7396971, 1.0, 1.0, 0.6868616, 0.31701303, 1.0, 0.79253256, 0.36984855, 0.31701303, 1.0, 0.8982036, 0.36984855",1.0,True,0,-72.65,-75.47190384130363,13.56338028169014,1.797089666502587,6.853117294822121
1615.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.8453681, 0.9510391, 1.0, 0.6868616, 0.42268404, 0.8453681, 1.0, 0.21134202, 0.52835506, 0.8453681, 1.0, 0.21134202",1.0,True,1,-74.39,-75.41780864923844,12.652777777777779,1.685644029584982,7.019373018668546
1620.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.8982036, 0.8453681, 1.0, 0.6868616, 0.63402605, 0.5811906, 1.0, 0.15850651, 0.63402605, 0.5811906, 1.0, 0.21134202",1.0,True,0,-74.29,-75.36141821677651,12.271428571428572,1.6051162416116795,6.913702007749207
1625.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.7396971, 0.8453681, 0.36984855, 1.0, 0.31701303, 0.8453681, 0.36984855, 1.0, 0.36984855",1.0,True,1,-72.27,-75.20684730593769,13.223776223776223,1.728379879836533,6.905952800281789
1630.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8453681, 0.9510391, 0.21134202, 0.8453681, 0.47551954, 1.0, 0.21134202, 0.8453681, 0.52835506",1.0,True,0,-74.39,-75.16600494064079,12.787234042553191,1.5097536684060056,6.966537513208876
1635.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.6868616, 0.8453681, 0.9510391, 1.0, 0.6868616, 0.8453681, 0.8982036, 1.0, 0.26417753, 0.5811906, 0.6868616, 1.0, 0.15850651, 0.5811906, 0.7396971",1.0,True,1,-74.4,-75.12770469360875,12.127659574468085,1.6616752440338227,6.913702007749207
1640.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.79253256, 0.6868616, 0.9510391, 1.0, 0.36984855, 0.36984855, 0.8453681, 1.0, 0.31701303, 0.36984855, 0.8982036",1.0,True,0,-72.56,-74.99931945892831,13.265734265734265,1.8052282068895051,6.909827404015498
1645.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.8453681, 0.5811906, 0.21134202, 1.0, 0.8453681, 0.52835506, 0.26417753, 1.0",1.0,True,1,-74.79,-74.9888534859819,12.9375,1.5261682303232318,7.072208524128214
1650.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.5811906, 0.6868616, 0.15850651, 1.0, 0.5811906, 0.63402605, 0.21134202, 1.0",1.0,True,0,-74.91,-74.9849108116828,12.546762589928058,1.4253645972836733,6.966537513208876
