step,option,obs,termination_prob,should_terminate,greedy_option,cumulative_reward,average_cumulative_reward,waiting_time,speed,lane_density
1535.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.79253256, 0.8453681, 0.36984855, 1.0, 0.36984855, 0.8453681, 0.36984855, 1.0, 0.36984855",0.7310585975646973,True,1,-76.02,-76.6309788222861,13.854166666666666,1.8359766456555262,6.958788305741458
1540.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.15850651, 0.8453681, 0.52835506, 1.0, 0.15850651, 0.8453681, 0.52835506",0.7310585975646973,True,0,-77.84,-76.69142988117179,13.126760563380282,1.5266078551315005,6.966537513208876
1545.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.6868616, 0.8453681, 0.9510391, 1.0, 0.6868616, 0.8453681, 0.8982036, 1.0, 0.15850651, 0.5811906, 0.6868616, 1.0, 0.21134202, 0.5811906, 0.6868616",0.7310585975646973,True,1,-77.87,-76.7503583871132,12.942446043165468,1.4959021573170836,6.913702007749207
1550.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.36984855, 0.31701303, 0.8982036, 1.0, 0.36984855, 0.31701303, 0.8982036",0.7310585975646973,True,0,-75.88,-76.70684046775753,13.391608391608392,1.821745121663455,6.905952800281789
1555.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.8453681, 0.52835506, 0.15850651, 1.0, 0.8453681, 0.52835506, 0.15850651, 1.0",0.7310585975646973,True,1,-77.74,-76.75849844436965,13.319148936170214,1.3871025180162164,7.019373018668546
1560.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.5811906, 0.7396971, 0.15850651, 1.0, 0.5811906, 0.6868616, 0.21134202, 1.0",0.7310585975646973,True,0,-77.8,-76.81057352215116,12.957142857142857,1.533914453952374,6.966537513208876
1565.0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 0.9510391, 0.79253256, 1.0, 0.36984855, 0.8982036, 0.36984855, 1.0, 0.36984855, 0.79253256, 0.42268404, 1.0",0.7310585975646973,True,1,-75.86,-76.7630448460436,13.972027972027972,1.7901956067546834,6.909827404015498
1570.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.21134202, 1.0, 0.52835506, 0.8453681, 0.21134202, 1.0, 0.52835506, 0.8453681",0.7310585975646973,True,0,-78.11,-76.83039260374142,13.594405594405595,1.5910045429139272,7.019373018668546
1575.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.15850651, 1.0, 0.7396971, 0.5811906, 0.21134202, 1.0, 0.7396971, 0.5811906",0.7310585975646973,True,1,-78.23,-76.90037297355434,12.851063829787234,1.5801146345710202,6.966537513208876
1580.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.79253256, 1.0, 1.0, 0.6868616, 0.79253256, 1.0, 1.0, 0.6868616, 0.31701303, 1.0, 0.8982036, 0.36984855, 0.31701303, 1.0, 0.8982036, 0.36984855",0.7310585975646973,True,0,-76.32,-76.87135432487662,13.82638888888889,1.8444888079156898,6.958788305741458
1585.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.47551954, 0.8453681, 1.0, 0.21134202, 0.47551954, 0.8453681, 1.0, 0.21134202",0.7310585975646973,True,1,-78.1,-76.93278660863278,13.430555555555555,1.5166542154509777,7.072208524128214
1590.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.6868616, 0.5811906, 1.0, 0.21134202, 0.63402605, 0.5811906, 1.0, 0.21134202",0.7310585975646973,True,0,-78.1,-76.99114727820114,12.598591549295774,1.6376135429137044,6.966537513208876
1595.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.7396971, 0.8982036, 0.36984855, 1.0, 0.31701303, 0.8982036, 0.36984855, 1.0, 0.36984855",0.7310585975646973,True,1,-76.11,-76.94708991429107,13.783216783216783,1.7212797056262625,6.905952800281789
1600.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.79253256, 1.0, 0.21134202, 0.8453681, 0.5811906, 1.0, 0.21134202, 0.8453681, 0.52835506",0.7310585975646973,True,0,-77.98,-76.99873541857652,13.631205673758865,1.5207130742813155,6.913702007749207
1605.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.6868616, 0.8453681, 0.8982036, 1.0, 0.6868616, 0.79253256, 0.9510391, 1.0, 0.21134202, 0.5811906, 0.6868616, 1.0, 0.15850651, 0.5811906, 0.6868616",0.7310585975646973,True,1,-76.8,-76.98879864764768,12.609929078014185,1.6680660999640926,6.8608665022895385
1610.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.79253256, 0.6868616, 0.9510391, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.36984855, 0.36984855, 0.8453681, 1.0, 0.31701303, 0.36984855, 0.8982036",0.7310585975646973,True,0,-75.9,-76.9343587152653,13.753521126760564,1.7117973099781356,6.909827404015498
1615.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.8453681, 0.52835506, 0.15850651, 1.0, 0.8453681, 0.47551954, 0.15850651, 1.0",0.7310585975646973,True,1,-77.68,-76.97164077950204,12.92361111111111,1.506735775806858,7.019373018668546
1620.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.5811906, 0.6868616, 0.21134202, 1.0, 0.5811906, 0.6868616, 0.21134202, 1.0",0.7310585975646973,True,0,-77.61,-77.00355874052693,12.460992907801419,1.579711049184558,6.966537513208876
1625.0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.7396971, 1.0, 0.36984855, 0.8453681, 0.36984855, 1.0, 0.36984855, 0.79253256, 0.36984855, 1.0",0.7310585975646973,True,1,-75.57,-76.93188080350058,13.573426573426573,1.8017849358279396,6.905952800281789
1630.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.21134202, 1.0, 0.52835506, 0.8453681, 0.15850651, 1.0, 0.47551954, 0.8453681",0.7310585975646973,True,0,-77.42,-76.95628676332554,13.274647887323944,1.4625515382090017,7.072208524128214
1635.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.79253256, 0.21134202, 1.0, 0.7396971, 0.5811906, 0.15850651, 1.0, 0.63402605, 0.5811906",0.7310585975646973,True,1,-76.22,-76.91947242515926,12.361702127659575,1.620750635089926,6.913702007749207
1640.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.79253256, 1.0, 1.0, 0.6868616, 0.7396971, 1.0, 1.0, 0.6868616, 0.42268404, 1.0, 0.8982036, 0.36984855, 0.36984855, 1.0, 0.79253256, 0.36984855",0.7310585975646973,True,0,-75.45,-76.84599880390128,13.475524475524475,1.8665806341431994,6.905952800281789
1645.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.5811906, 0.8453681, 1.0, 0.21134202, 0.52835506, 0.8453681, 1.0, 0.26417753",0.7310585975646973,True,1,-77.38,-76.87269886370622,13.13888888888889,1.5156343936462848,7.072208524128214
1650.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.79253256, 0.5811906, 1.0, 0.21134202, 0.6868616, 0.5811906, 1.0, 0.15850651",0.7310585975646973,True,0,-77.46,-76.90206392052092,12.50354609929078,1.5408414614210424,6.966537513208876
1655.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.7396971, 1.0, 0.6868616, 1.0, 0.7396971, 0.8982036, 0.36984855, 1.0, 0.36984855, 0.8982036, 0.36984855, 1.0, 0.36984855",0.7310585975646973,True,1,-75.54,-76.83396072449487,13.809859154929578,1.6184618669289315,6.853117294822121
1660.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8982036, 1.0, 0.21134202, 0.8453681, 0.52835506, 1.0, 0.15850651, 0.8453681, 0.52835506",0.7310585975646973,True,0,-77.43,-76.86376268827013,13.068965517241379,1.580628438428265,7.019373018668546
1665.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.6868616, 0.8453681, 0.9510391, 1.0, 0.6868616, 0.8453681, 0.9510391, 1.0, 0.15850651, 0.5811906, 0.6868616, 1.0, 0.21134202, 0.5811906, 0.6868616",0.7310585975646973,True,1,-77.53,-76.89707455385661,12.5,1.7310003347447325,6.966537513208876
1670.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.31701303, 0.36984855, 0.8982036, 1.0, 0.31701303, 0.36984855, 0.8982036",0.7310585975646973,True,0,-75.72,-76.83822082616378,13.93006993006993,1.7598117084499212,6.958788305741458
1675.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.8453681, 0.52835506, 0.15850651, 1.0, 0.8453681, 0.52835506, 0.15850651, 1.0",0.7310585975646973,True,1,-77.54,-76.87330978485558,13.284722222222221,1.590387906225935,7.072208524128214
1680.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.79253256, 0.9510391, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.5811906, 0.6868616, 0.21134202, 1.0, 0.5811906, 0.6868616, 0.21134202, 1.0",0.7310585975646973,True,0,-76.47,-76.8531442956128,12.829787234042554,1.5864487004571433,6.913702007749207
1685.0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.36984855, 0.8982036, 0.36984855, 1.0, 0.36984855, 0.8453681, 0.31701303, 1.0",0.7310585975646973,True,1,-75.65,-76.79298708083215,13.8125,1.767570979731796,6.958788305741458
1690.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.21134202, 1.0, 0.52835506, 0.8453681, 0.21134202, 1.0, 0.52835506, 0.8453681",0.7310585975646973,True,0,-77.51,-76.82883772679054,13.584507042253522,1.4360731737784524,7.019373018668546
1695.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.79253256, 0.21134202, 1.0, 0.7396971, 0.5811906, 0.21134202, 1.0, 0.7396971, 0.5811906",0.7310585975646973,True,1,-76.42,-76.80839584045101,12.771428571428572,1.5349845852161168,6.913702007749207
1700.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.79253256, 1.0, 1.0, 0.6868616, 0.79253256, 1.0, 1.0, 0.6868616, 0.36984855, 1.0, 0.8982036, 0.31701303, 0.36984855, 1.0, 0.8453681, 0.36984855",0.7310585975646973,True,0,-75.59,-76.74747604842845,13.458333333333334,1.7363343484267786,6.958788305741458
1705.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8982036, 0.9510391, 1.0, 0.63402605, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.52835506, 0.8453681, 1.0, 0.15850651, 0.5811906, 0.8453681, 1.0, 0.15850651",0.7310585975646973,True,1,-76.38,-76.72910224600703,13.055172413793104,1.6191649545931808,7.019373018668546
1710.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.8453681, 1.0, 0.63402605, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.6868616, 0.5811906, 1.0, 0.15850651, 0.6868616, 0.5811906, 1.0, 0.21134202",0.7310585975646973,True,0,-76.45,-76.71514713370668,12.640845070422536,1.7464777004807275,6.913702007749207
1715.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.7396971, 1.0, 0.6868616, 1.0, 0.7396971, 0.8982036, 0.36984855, 1.0, 0.31701303, 0.8982036, 0.36984855, 1.0, 0.36984855",0.7310585975646973,True,1,-74.62,-76.61038977702134,13.950704225352112,1.7883980115858993,6.853117294822121
1720.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.9510391, 0.79253256, 1.0, 0.6868616, 0.9510391, 0.79253256, 1.0, 0.15850651, 0.8453681, 0.47551954, 1.0, 0.15850651, 0.8453681, 0.5811906",0.7310585975646973,True,0,-76.48,-76.60387028817027,13.585714285714285,1.5427329114721422,6.8608665022895385
1725.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.6868616, 0.8453681, 0.8982036, 1.0, 0.6868616, 0.8453681, 0.8982036, 1.0, 0.21134202, 0.5811906, 0.63402605, 1.0, 0.15850651, 0.5811906, 0.6868616",0.7310585975646973,True,1,-76.47,-76.59717677376175,13.03623188405797,1.6454551328269502,6.8608665022895385
1730.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.79253256, 0.6868616, 0.9510391, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.31701303, 0.36984855, 0.79253256, 1.0, 0.36984855, 0.36984855, 0.8982036",0.7310585975646973,True,0,-74.51,-76.49281793507365,13.825174825174825,1.9224861915178506,6.909827404015498
1735.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.8453681, 0.52835506, 0.21134202, 1.0, 0.8453681, 0.52835506, 0.21134202, 1.0",0.7310585975646973,True,1,-76.29,-76.48267703831995,13.083333333333334,1.5611290840004521,7.072208524128214
1740.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.5811906, 0.7396971, 0.21134202, 1.0, 0.5811906, 0.63402605, 0.21134202, 1.0",0.7310585975646973,True,0,-76.31,-76.47404318640395,12.609929078014185,1.599787878667794,6.966537513208876
1745.0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.31701303, 0.8982036, 0.31701303, 1.0, 0.31701303, 0.8982036, 0.36984855, 1.0",0.7310585975646973,True,1,-74.3,-76.36534102708374,13.069444444444445,1.816605409107496,6.958788305741458
1750.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.21134202, 1.0, 0.52835506, 0.8453681, 0.15850651, 1.0, 0.5811906, 0.8453681",0.7310585975646973,True,0,-76.54,-76.37407397572956,13.25,1.476946045505971,7.072208524128214
1755.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.21134202, 1.0, 0.6868616, 0.5811906, 0.15850651, 1.0, 0.7396971, 0.5811906",0.7310585975646973,True,1,-76.6,-76.38537027694308,12.65,1.4055639669689255,6.966537513208876
1760.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.79253256, 1.0, 1.0, 0.6868616, 0.79253256, 1.0, 1.0, 0.6868616, 0.36984855, 1.0, 0.8982036, 0.36984855, 0.31701303, 1.0, 0.8982036, 0.36984855",0.7310585975646973,True,0,-74.76,-76.30410176309591,13.604166666666666,1.7083023734141194,6.958788305741458
1765.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.5811906, 0.8453681, 1.0, 0.15850651, 0.5811906, 0.8453681, 1.0, 0.21134202",0.7310585975646973,True,1,-76.72,-76.32489667494112,13.055172413793104,1.6341161887992484,7.072208524128214
1770.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.7396971, 0.5811906, 1.0, 0.21134202, 0.6868616, 0.5811906, 1.0, 0.15850651",0.7310585975646973,True,0,-76.91,-76.35415184119405,12.75886524822695,1.5470617329061531,6.966537513208876
1775.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.7396971, 0.8982036, 0.36984855, 1.0, 0.36984855, 0.8982036, 0.36984855, 1.0, 0.36984855",0.7310585975646973,True,1,-75.09,-76.29094424913436,13.846153846153847,1.8024840626317347,6.905952800281789
1780.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.15850651, 0.8453681, 0.52835506, 1.0, 0.15850651, 0.8453681, 0.52835506",0.7310585975646973,True,0,-76.93,-76.32289703667765,13.105633802816902,1.558914629145588,6.966537513208876
1785.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.6868616, 0.8453681, 0.8982036, 1.0, 0.6868616, 0.8453681, 0.9510391, 1.0, 0.21134202, 0.5811906, 0.7396971, 1.0, 0.26417753, 0.63402605, 0.6868616",0.7310585975646973,True,1,-77.05,-76.35925218484377,12.95774647887324,1.6330056967556712,6.913702007749207
1790.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.31701303, 0.36984855, 0.8453681, 1.0, 0.42268404, 0.36984855, 0.8453681",0.7310585975646973,True,0,-75.29,-76.30578957560158,13.909090909090908,1.6929907645659918,6.905952800281789
1795.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.8453681, 0.47551954, 0.15850651, 1.0, 0.8453681, 0.5811906, 0.10567101, 1.0",0.7310585975646973,True,1,-77.04,-76.3425000968215,12.944444444444445,1.450947680648811,7.072208524128214
1800.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.63402605, 0.6868616, 0.15850651, 1.0, 0.5811906, 0.79253256, 0.15850651, 1.0",0.7310585975646973,True,0,-77.02,-76.37637509198042,12.93661971830986,1.5215248313074712,6.966537513208876
1805.0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.36984855, 0.8982036, 0.36984855, 1.0, 0.36984855, 0.9510391, 0.36984855, 1.0",0.7310585975646973,True,1,-75.14,-76.3145563373814,13.770833333333334,1.8415163535768184,6.958788305741458
1810.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.21134202, 1.0, 0.47551954, 0.8453681, 0.21134202, 1.0, 0.52835506, 0.8453681",0.7310585975646973,True,0,-77.36,-76.36682852051233,13.344827586206897,1.6125450224630178,7.072208524128214
1815.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.9510391, 0.79253256, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.15850651, 1.0, 0.6868616, 0.5811906, 0.21134202, 1.0, 0.7396971, 0.5811906",0.7310585975646973,True,1,-76.25,-76.3609870944867,12.71631205673759,1.5160930457125814,6.913702007749207
1820.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.7396971, 1.0, 1.0, 0.6868616, 0.7396971, 1.0, 1.0, 0.6868616, 0.31701303, 1.0, 0.8982036, 0.31701303, 0.36984855, 1.0, 0.8982036, 0.36984855",0.7310585975646973,True,0,-75.43,-76.31443773976237,13.591549295774648,1.7248774160764895,6.853117294822121
1825.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.52835506, 0.8453681, 1.0, 0.15850651, 0.5811906, 0.8453681, 1.0, 0.21134202",0.7310585975646973,True,1,-77.3,-76.36371585277425,12.897260273972602,1.70547292397901,7.072208524128214
1830.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.79253256, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.6868616, 0.5811906, 1.0, 0.15850651, 0.6868616, 0.5811906, 1.0, 0.21134202",0.7310585975646973,True,0,-76.16,-76.35353006013554,12.549295774647888,1.6227433134675444,6.913702007749207
1835.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.79253256, 0.8453681, 0.31701303, 1.0, 0.36984855, 0.8982036, 0.36984855, 1.0, 0.42268404",0.7310585975646973,True,1,-75.38,-76.30485355712877,13.409722222222221,1.77125331392745,6.958788305741458
1840.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8982036, 1.0, 0.10567101, 0.8453681, 0.52835506, 1.0, 0.21134202, 0.8453681, 0.5811906",0.7310585975646973,True,0,-77.28,-76.35361087927232,13.097222222222221,1.532840553481512,7.019373018668546
1845.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.6868616, 0.8453681, 0.8453681, 1.0, 0.6868616, 0.8453681, 0.9510391, 1.0, 0.21134202, 0.5811906, 0.6868616, 1.0, 0.21134202, 0.5811906, 0.7396971",0.7310585975646973,True,1,-77.38,-76.4049303353087,12.792857142857143,1.6787411910044419,6.860866502289538
1850.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.79253256, 0.6868616, 0.9510391, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.36984855, 0.36984855, 0.8453681, 1.0, 0.42268404, 0.36984855, 0.9510391",0.7310585975646973,True,0,-75.48,-76.35868381854327,13.909090909090908,1.8928424483132549,6.909827404015498
1855.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.8453681, 0.52835506, 0.15850651, 1.0, 0.8453681, 0.5811906, 0.21134202, 1.0",0.7310585975646973,True,1,-77.32,-76.40674962761611,13.37062937062937,1.470614934050504,7.072208524128214
1860.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.5811906, 0.6868616, 0.26417753, 1.0, 0.5811906, 0.6868616, 0.21134202, 1.0",0.7310585975646973,True,0,-77.45,-76.4589121462353,12.943262411347519,1.5338402763712324,6.966537513208876
1865.0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.36984855, 0.8982036, 0.36984855, 1.0, 0.36984855, 0.8453681, 0.36984855, 1.0",0.7310585975646973,True,1,-75.52,-76.41196653892354,13.965277777777779,1.797267082908937,6.958788305741458
1870.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.21134202, 1.0, 0.5811906, 0.8453681, 0.21134202, 1.0, 0.52835506, 0.8453681",0.7310585975646973,True,0,-77.81,-76.48186821197736,13.741258741258742,1.461824244914204,7.072208524128214
1875.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.9510391, 0.79253256, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.21134202, 1.0, 0.7396971, 0.5811906, 0.21134202, 1.0, 0.6868616, 0.5811906",0.7310585975646973,True,1,-76.81,-76.49827480137849,12.98581560283688,1.5858703772212646,6.913702007749207
1880.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.79253256, 1.0, 1.0, 0.6868616, 0.79253256, 1.0, 1.0, 0.6868616, 0.42268404, 1.0, 0.8982036, 0.36984855, 0.36984855, 1.0, 0.8453681, 0.36984855",0.7310585975646973,True,0,-76.14,-76.48036106130957,14.01388888888889,1.7863822462792962,6.958788305741458
1885.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8453681, 0.9510391, 1.0, 0.6868616, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.52835506, 0.8453681, 1.0, 0.15850651, 0.5811906, 0.8453681, 1.0, 0.15850651",0.7310585975646973,True,1,-78.06,-76.55934300824408,13.552447552447552,1.5366512035609436,7.019373018668546
1890.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.6868616, 0.5811906, 1.0, 0.15850651, 0.7396971, 0.5811906, 1.0, 0.15850651",0.7310585975646973,True,0,-78.1,-76.63637585783188,13.0,1.534795145076949,6.966537513208876
1895.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.79253256, 0.8982036, 0.36984855, 1.0, 0.31701303, 0.8453681, 0.36984855, 1.0, 0.36984855",0.7310585975646973,True,1,-76.13,-76.61105706494028,13.930555555555555,1.7496848666417355,6.958788305741458
1900.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.9510391, 0.8982036, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.21134202, 0.8453681, 0.47551954, 1.0, 0.21134202, 0.8453681, 0.52835506",0.7310585975646973,True,0,-77.97,-76.67900421169327,13.482758620689655,1.595250093918879,7.019373018668546
