step,option,action,obs,termination_prob,should_terminate,greedy_option,cumulative_reward,average_cumulative_reward,waiting_time,speed,lane_density
1230.0,0,2,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 0.9510391, 0.63402605, 0.8453681, 1.0, 0.8982036, 0.10567101, 0.5811906, 1.0, 0.8453681, 0.15850651, 0.5811906",,True,0,-72.13,-65.11195126454959,21.719424460431654,1.5949580291451613,6.909827404015498
1235.0,0,3,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0, 0.31701303, 0.36984855",,True,0,-70.21,-65.3668537013221,21.06993006993007,1.8078589439258035,6.905952800281789
1240.0,0,3,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.79253256, 0.5811906, 1.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.47551954, 0.10567101, 1.0, 1.0, 0.52835506, 0.15850651",,True,0,-70.74,-65.63551101625599,21.02836879432624,1.9430178366763273,6.800281789362452
1245.0,0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.8453681, 1.0, 0.63402605, 0.0, 0.8453681, 1.0, 0.6868616, 0.052835505",,True,0,-71.1,-65.90873546544319,19.640845070422536,1.8832881709557496,6.8608665022895385
1250.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.5811906, 1.0, 0.8453681, 0.15850651, 0.5811906, 1.0, 0.8453681, 0.21134202",,True,0,-71.54,-66.19029869217103,18.880281690140844,1.743008162922966,6.958788305741458
1255.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 1.0, 0.6868616, 0.6868616, 1.0, 1.0, 0.7396971, 0.36984855, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0, 0.36984855",,True,0,-70.01,-66.38128375756247,19.375886524822697,1.9671417213244644,6.800281789362451
1260.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.5811906, 1.0, 1.0, 0.8453681, 0.52835506, 1.0, 1.0, 0.8453681, 0.15850651, 1.0, 1.0, 0.52835506, 0.10567101, 1.0, 1.0, 0.52835506",,True,0,-70.68,-66.59621956968435,19.48936170212766,2.1426285495682245,6.800281789362451
1265.0,0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.052835505, 0.8453681, 1.0, 0.6868616, 0.052835505, 0.8453681, 1.0, 0.63402605",,True,0,-72.79,-66.90590859120013,18.666666666666668,1.8101547997277767,6.8608665022895385
1270.0,0,3,"0.0, 1.0, 0.0, 0.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.15850651, 0.5811906, 1.0, 0.8453681, 0.26417753, 0.5811906, 1.0, 0.8453681",,True,0,-73.31,-67.22611316164011,18.333333333333332,1.5965090710131382,6.958788305741458
1275.0,0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 1.0, 0.42268404, 0.36984855, 1.0, 1.0",,True,0,-71.99,-67.4643075035581,18.93661971830986,1.790450128624154,6.853117294822121
1280.0,0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8982036, 0.5811906, 1.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.52835506, 0.10567101, 1.0, 1.0, 0.5811906, 0.15850651, 1.0, 1.0",,True,0,-73.38,-67.7600921283802,19.131944444444443,1.9055345050550594,6.90595280028179
1285.0,0,2,"0.0, 0.0, 1.0, 0.0, 0.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.5811906, 0.9510391, 1.0, 0.6868616, 0.0, 0.8453681, 1.0, 0.7396971, 0.10567101, 0.8453681, 1.0",,True,0,-75.0,-68.12208752196118,18.97163120567376,1.5983751235830548,6.913702007749208
1290.0,0,3,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.6868616, 0.8453681, 1.0, 0.9510391, 0.21134202, 0.63402605, 1.0, 0.8453681, 0.21134202, 0.5811906, 1.0",,True,0,-75.36,-68.48398314586312,18.71527777777778,1.715347059173059,7.011623811201127
1295.0,0,2,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0, 0.42268404, 0.36984855, 1.0",,True,0,-73.63,-68.74128398856996,19.125874125874127,1.8539720478328963,6.905952800281789
1300.0,0,2,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.8982036, 0.5811906, 1.0, 1.0, 0.8982036, 0.52835506, 1.0, 1.0, 0.47551954, 0.10567101, 1.0, 1.0, 0.63402605, 0.10567101, 1.0",,True,0,-73.19,-68.96371978914145,19.23076923076923,1.9171704598282107,6.90595280028179
1305.0,0,3,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.6868616, 0.052835505, 0.8453681, 1.0, 0.8453681, 0.052835505, 0.8453681",,True,0,-73.64,-69.19753379968438,19.23404255319149,1.7616791292992715,6.8608665022895385
1310.0,0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.5811906, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 0.8453681, 0.15850651, 0.5811906, 1.0, 0.8982036, 0.15850651, 0.5811906",,True,0,-73.35,-69.40515710970016,18.900709219858157,1.7557548428673373,6.905952800281789
1315.0,0,3,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.31701303, 0.31701303, 1.0, 1.0, 0.31701303, 0.31701303",,True,0,-71.36,-69.50289925421514,18.53146853146853,1.928642202574104,6.905952800281789
1320.0,0,3,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.8982036, 0.5811906, 1.0, 1.0, 0.47551954, 0.10567101, 1.0, 1.0, 0.52835506, 0.15850651",,True,0,-71.77,-69.61625429150438,19.416666666666668,1.9726779376268577,6.90595280028179
1325.0,0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.8453681, 1.0, 0.63402605, 0.052835505, 0.8453681, 1.0, 0.63402605, 0.052835505",,True,0,-72.05,-69.73794157692916,18.922535211267604,1.8620606360733334,6.8608665022895385
1330.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.79253256, 1.0, 1.0, 0.63402605, 0.79253256, 1.0, 1.0, 0.5811906, 0.5811906, 1.0, 0.8453681, 0.15850651, 0.5811906, 1.0, 0.79253256, 0.15850651",,True,0,-70.11,-69.75654449808269,18.581560283687942,1.7456702186992819,6.800281789362452
1335.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.31701303, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 1.0, 0.31701303",,True,0,-70.72,-69.80471727317855,18.64788732394366,1.9516737038198846,6.853117294822121
1340.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.52835506, 1.0, 1.0, 0.8982036, 0.52835506, 1.0, 1.0, 0.8453681, 0.10567101, 1.0, 1.0, 0.47551954, 0.15850651, 1.0, 1.0, 0.52835506",,True,0,-69.29,-69.77898140951963,19.223776223776223,2.1847991733867795,6.800281789362451
1345.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.36984855, 1.0, 1.0, 0.9510391, 0.36984855, 1.0, 1.0, 0.9510391, 0.0, 1.0, 1.0, 0.63402605, 0.0, 1.0, 1.0, 0.6868616",,True,0,-70.02,-69.79103233904365,21.442857142857143,2.2336989447699294,6.641775272983445
1350.0,0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.47551954, 0.9510391, 1.0, 1.0, 0.47551954, 0.9510391, 1.0, 1.0, 0.0, 0.8453681, 1.0, 0.8982036, 0.052835505, 0.8453681, 1.0, 0.79253256",,True,0,-72.84,-69.94348072209146,22.414285714285715,1.73763368383259,6.853117294822121
1355.0,0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.5811906, 0.8453681, 1.0, 1.0, 0.15850651, 0.5811906, 1.0, 1.0, 0.15850651, 0.5811906, 1.0, 0.9510391",,True,0,-73.47,-70.11980668598689,22.152173913043477,1.3831689170049268,6.905952800281789
1360.0,0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0",,True,0,-72.01,-70.21431635168754,21.908450704225352,1.7240265829036023,6.853117294822121
1365.0,0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.79253256, 0.5811906, 1.0, 1.0, 0.8982036, 0.5811906, 1.0, 1.0, 0.47551954, 0.15850651, 1.0, 1.0, 0.47551954, 0.10567101, 1.0, 1.0",,True,0,-72.69,-70.33810053410316,21.52777777777778,1.925844234272354,6.8531172948221215
1370.0,0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8982036, 0.42268404, 1.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.6868616, 0.0, 1.0, 1.0, 0.6868616, 0.0, 1.0, 1.0",,True,0,-71.74,-70.408195507398,23.41549295774648,2.072684087205815,6.6946107784431135
1375.0,0,2,"0.0, 0.0, 1.0, 0.0, 0.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 1.0, 0.47551954, 0.9510391, 1.0, 0.8453681, 0.052835505, 0.8453681, 1.0, 0.8453681, 0.0, 0.8453681, 1.0",,True,0,-72.75,-70.52528573202811,24.04895104895105,1.9479246624669968,6.85699189855583
1380.0,0,2,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.5811906, 0.8453681, 1.0, 1.0, 0.21134202, 0.5811906, 1.0, 1.0, 0.15850651, 0.5811906, 1.0",,True,0,-73.26,-70.6620214454267,23.25874125874126,1.7796495896461333,6.905952800281789
1385.0,0,2,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.6868616, 0.6868616, 1.0, 1.0, 0.36984855, 0.31701303, 1.0, 1.0, 0.26417753, 0.31701303, 1.0",,True,0,-71.48,-70.70292037315537,22.93617021276596,1.962118979933501,6.800281789362451
1390.0,0,2,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.8453681, 0.52835506, 1.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.52835506, 0.15850651, 1.0, 1.0, 0.42268404, 0.10567101, 1.0",,True,0,-70.92,-70.7137743544976,23.54609929078014,2.0094695328442027,6.800281789362451
1395.0,0,3,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.6868616, 0.0, 0.8453681, 1.0, 0.63402605, 0.0, 0.8453681",,True,0,-71.03,-70.72958563677273,22.02127659574468,1.842820230964418,6.8608665022895385
1400.0,0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 0.9510391, 0.5811906, 0.8453681, 1.0, 0.8453681, 0.10567101, 0.5811906, 1.0, 0.7396971, 0.15850651, 0.5811906",,True,0,-71.1,-70.7481063549341,21.18705035971223,1.7293306975360225,6.85699189855583
1405.0,0,3,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.26417753, 0.31701303, 1.0, 0.9510391, 0.31701303, 0.36984855",,True,0,-69.13,-70.6672010371874,20.302816901408452,1.898220380623848,6.853117294822121
1410.0,0,3,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.8453681, 0.52835506, 1.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.42268404, 0.15850651, 1.0, 1.0, 0.47551954, 0.15850651",,True,0,-68.46,-70.55684098532802,20.706293706293707,1.8938792658647563,6.800281789362451
1415.0,0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.8453681, 1.0, 0.5811906, 0.052835505, 0.8453681, 1.0, 0.6868616, 0.052835505",,True,0,-69.91,-70.5244989360616,19.034965034965033,1.8741133360322302,6.8608665022895385
1420.0,0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.5811906, 1.0, 0.79253256, 0.21134202, 0.5811906, 1.0, 0.8453681, 0.15850651",,True,0,-70.31,-70.51377398925852,18.32867132867133,1.77441443466582,6.958788305741458
1425.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.36984855, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 1.0, 0.31701303",,True,0,-68.91,-70.43358528979559,18.880281690140844,1.777882838087049,6.853117294822121
1430.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.5811906, 1.0, 1.0, 0.8453681, 0.52835506, 1.0, 1.0, 0.8453681, 0.15850651, 1.0, 1.0, 0.47551954, 0.10567101, 1.0, 1.0, 0.47551954",,True,0,-70.11,-70.41740602530581,18.964788732394368,2.0743349325906832,6.800281789362451
1435.0,0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.052835505, 0.8453681, 1.0, 0.63402605, 0.052835505, 0.8453681, 1.0, 0.63402605",,True,0,-72.14,-70.50353572404052,18.24822695035461,1.8320240333704898,6.8608665022895385
1440.0,0,2,"0.0, 1.0, 0.0, 0.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.15850651, 0.5811906, 1.0, 0.8982036, 0.15850651, 0.5811906, 1.0, 0.8982036",,True,0,-72.48,-70.60235893783849,17.929078014184398,1.614664197257673,6.958788305741458
1445.0,0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.6868616, 0.6868616, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 1.0",,True,0,-71.04,-70.62424099094656,18.666666666666668,1.6805495511630062,6.800281789362451
1450.0,0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.79253256, 0.5811906, 1.0, 1.0, 0.52835506, 0.15850651, 1.0, 1.0, 0.52835506, 0.10567101, 1.0, 1.0",,True,0,-72.39,-70.71252894139923,19.028169014084508,1.8244661454534519,6.800281789362452
1455.0,0,2,"0.0, 0.0, 1.0, 0.0, 0.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.6868616, 0.0, 0.8453681, 1.0, 0.6868616, 0.0, 0.8453681, 1.0",,True,0,-72.96,-70.82490249432927,18.21527777777778,1.8692244809165608,6.8608665022895385
1460.0,0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.5811906, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 0.8453681, 0.15850651, 0.5811906, 1.0, 0.8982036, 0.15850651, 0.5811906, 1.0",,True,0,-73.24,-70.9456573696128,17.930555555555557,1.9574026706227476,6.905952800281789
1465.0,0,2,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0, 0.31701303, 0.31701303, 1.0",,True,0,-71.43,-70.96987450113215,18.37062937062937,1.9975912232686333,6.853117294822121
1470.0,0,2,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.47551954, 0.15850651, 1.0, 1.0, 0.42268404, 0.10567101, 1.0",,True,0,-72.0,-71.02138077607553,19.375886524822697,1.956753921482464,6.853117294822121
1475.0,0,3,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.63402605, 0.0, 0.8453681, 1.0, 0.63402605, 0.052835505, 0.8453681",,True,0,-71.24,-71.03231173727175,18.617021276595743,1.6873751618677497,6.8608665022895385
1480.0,0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 0.9510391, 0.63402605, 0.8453681, 1.0, 0.79253256, 0.15850651, 0.5811906, 1.0, 0.79253256, 0.15850651, 0.5811906",,True,0,-71.31,-71.04619615040816,18.27857142857143,1.6371437233717385,6.909827404015498
1485.0,0,3,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0, 0.31701303, 0.36984855",,True,0,-69.44,-70.96588634288774,18.62676056338028,1.6643456906309875,6.853117294822121
1490.0,0,3,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.52835506, 0.15850651, 1.0, 1.0, 0.52835506, 0.10567101",,True,0,-70.02,-70.91859202574335,18.648275862068967,1.9348014160673859,6.853117294822121
1495.0,0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.8453681, 1.0, 0.6868616, 0.052835505, 0.8453681, 1.0, 0.63402605, 0.0",,True,0,-70.35,-70.89016242445618,18.20979020979021,1.7874231258876059,6.8608665022895385
1500.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 1.0, 1.0, 0.63402605, 0.79253256, 1.0, 1.0, 0.63402605, 0.5811906, 1.0, 0.8453681, 0.15850651, 0.5811906, 1.0, 0.79253256, 0.15850651",,True,0,-69.57,-70.82415430323336,17.53793103448276,1.9377398455557646,6.905952800281789
1505.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.36984855, 1.0, 1.0, 0.26417753, 0.36984855, 1.0, 0.9510391, 0.31701303",,True,0,-69.01,-70.73344658807169,18.307692307692307,1.9222694446203585,6.853117294822121
1510.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.52835506, 1.0, 1.0, 0.79253256, 0.52835506, 1.0, 1.0, 0.8453681, 0.10567101, 1.0, 1.0, 0.47551954, 0.10567101, 1.0, 1.0, 0.47551954",,True,0,-67.49,-70.5712742586681,18.50354609929078,2.0435012709451668,6.6946107784431135
1515.0,0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.052835505, 0.8453681, 1.0, 0.63402605, 0.052835505, 0.8453681, 1.0, 0.5811906",,True,0,-70.2,-70.5527105457347,18.446043165467625,1.6414806180023458,6.8608665022895385
1520.0,0,2,"0.0, 1.0, 0.0, 0.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.15850651, 0.5811906, 1.0, 0.8453681, 0.15850651, 0.5811906, 1.0, 0.8453681",,True,0,-70.81,-70.56557501844796,17.985714285714284,1.5497764141432848,6.958788305741458
1525.0,0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.6868616, 0.6868616, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0",,True,0,-69.69,-70.52179626752556,18.56028368794326,1.7252762864479747,6.800281789362451
1530.0,0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.52835506, 0.15850651, 1.0, 1.0, 0.47551954, 0.15850651, 1.0, 1.0",,True,0,-70.71,-70.53120645414927,19.097902097902097,1.952107068710948,6.853117294822121
1535.0,0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8982036, 0.42268404, 1.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.6868616, 0.0, 1.0, 1.0, 0.6868616, 0.0, 1.0, 1.0",,True,0,-70.83,-70.5461461314418,20.879432624113477,2.1669758175929785,6.6946107784431135
1540.0,0,2,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.47551954, 0.9510391, 1.0, 1.0, 0.52835506, 0.9510391, 1.0, 0.8982036, 0.0, 0.8453681, 1.0, 0.8982036, 0.052835505, 0.8453681, 1.0",,True,0,-72.11,-70.62433882486971,21.802816901408452,1.7882919828474257,6.905952800281789
1545.0,0,2,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.5811906, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.15850651, 0.5811906, 1.0, 1.0, 0.21134202, 0.5811906, 1.0",,True,0,-72.86,-70.73612188362623,21.46099290780142,1.7205024553076476,6.905952800281789
1550.0,0,2,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0, 0.36984855, 0.36984855, 1.0",,True,0,-71.53,-70.7758157894449,21.753521126760564,2.0112281197737945,6.853117294822121
1555.0,0,2,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.8982036, 0.52835506, 1.0, 1.0, 0.52835506, 0.15850651, 1.0, 1.0, 0.52835506, 0.10567101, 1.0",,True,0,-71.26,-70.80002499997266,21.87323943661972,2.0332399504746608,6.853117294822121
1560.0,0,3,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.6868616, 0.0, 0.8453681, 1.0, 0.7396971, 0.052835505, 0.8453681",,True,0,-71.68,-70.84402374997403,21.02836879432624,1.7915389557229082,6.8608665022895385
1565.0,0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.9510391, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 0.8453681, 0.15850651, 0.5811906, 1.0, 0.8982036, 0.15850651, 0.5811906",,True,0,-72.07,-70.90532256247532,20.542857142857144,1.6976749674868221,6.909827404015498
1570.0,0,3,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 0.9510391, 0.26417753, 0.36984855, 1.0, 1.0, 0.31701303, 0.31701303",,True,0,-70.55,-70.88755643435155,20.239436619718308,1.7136999266896322,6.853117294822121
1575.0,0,3,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.8982036, 0.5811906, 1.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.42268404, 0.10567101, 1.0, 1.0, 0.47551954, 0.10567101",,True,0,-71.21,-70.90367861263398,19.896551724137932,1.819745062009131,6.90595280028179
1580.0,0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.8453681, 1.0, 0.5811906, 0.0, 0.8453681, 1.0, 0.6868616, 0.052835505",,True,0,-70.52,-70.88449468200227,19.29861111111111,1.867925222348462,6.8608665022895385
1585.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 1.0, 0.9510391, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.5811906, 1.0, 0.7396971, 0.15850651, 0.5811906, 1.0, 0.8453681, 0.15850651",,True,0,-70.74,-70.87726994790216,18.643356643356643,1.832859984821292,6.909827404015498
1590.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 1.0, 0.6868616, 0.6868616, 1.0, 1.0, 0.7396971, 0.36984855, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0, 0.31701303",,True,0,-69.12,-70.78940645050706,19.056338028169016,1.9020942963947152,6.800281789362451
1595.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.5811906, 1.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.8982036, 0.15850651, 1.0, 1.0, 0.47551954, 0.15850651, 1.0, 1.0, 0.47551954",,True,0,-69.83,-70.7414361279817,19.307692307692307,1.958201057686215,6.90595280028179
1600.0,0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.0, 0.8453681, 1.0, 0.63402605, 0.0, 0.8453681, 1.0, 0.6868616",,True,0,-70.42,-70.72536432158262,18.169014084507044,1.7540231783186175,6.8608665022895385
1605.0,0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.5811906, 0.8453681, 1.0, 1.0, 0.21134202, 0.5811906, 1.0, 0.8453681, 0.15850651, 0.63402605, 1.0, 0.8982036",,True,0,-71.11,-70.74459610550348,18.034965034965033,1.813186704858668,6.905952800281789
1610.0,0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 1.0, 0.26417753, 0.36984855, 1.0, 1.0",,True,0,-69.96,-70.7053663002283,18.25874125874126,1.9408024996087865,6.853117294822121
1615.0,0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8453681, 0.52835506, 1.0, 1.0, 0.79253256, 0.5811906, 1.0, 1.0, 0.52835506, 0.10567101, 1.0, 1.0, 0.42268404, 0.10567101, 1.0, 1.0",,True,0,-70.79,-70.70959798521689,18.46808510638298,1.9477889809931037,6.747446283902782
1620.0,0,2,"0.0, 0.0, 1.0, 0.0, 0.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.8982036, 0.52835506, 0.9510391, 1.0, 0.6868616, 0.0, 0.8453681, 1.0, 0.63402605, 0.052835505, 0.8453681, 1.0",,True,0,-71.81,-70.76461808595604,17.985915492957748,1.8057602411097562,6.80803099682987
